Year,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Micronesia (Federated States of),Fiji,Finland,Panama Canal Zone,France,French Equatorial Africa,French Polynesia,French West Africa,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Leeward Islands,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,FYR Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pacific Islands (Palau),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Puerto Rico,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russia,Rwanda,Ryukyu Islands,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,St. Kitts-Nevis-Anguilla,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,Global
1960,18.17,36.64,523.3,79.95,-9999,0,1305,85.69,0,1381,1399,173,0,0,4.825,0,496.7,2170,0,0,0,-9999,0,33.09,-9999,2210,-9999,0,785,0,0,0,2595,3.634,0,0,414.3,5619,-9999,723.2,0,0,-9999,0,0,397.1,196.3,0,43.61,1762,1130,98.13,712.3,0,0,83.59,98.13,1010,43.61,0,-9999,130.1,14.54,-9999,0,621.5,0,7007,-9999,0,-9999,0,0,107.9,14800,0,810.4,0,54.51,0,0,0,25.44,18.17,72.69,777.7,36.34,4002,192.6,305.3,367.1,392.5,399.8,7915,105.4,11140,79.95,1381,174.4,-9999,0,238,0,85.69,421.6,-9999,-9999,0,0,-9999,323.7,105.4,0,116.8,0,20.2,141.7,-9999,0,0,-9999,0,0,1526,0,-9999,287.1,109,21.81,0,-9999,0,890.4,0,305.3,14.54,0,83.59,-9999,570.6,-9999,-9999,0,569.4,-9999,54.51,0,7.269,298,392.5,18.17,3260,592.4,444.7934986,0,0,214.4,243.7,0,58.15,1508,13540,0,0,-9999,0,0,0,0,43.61,83.59,458.4,-9999,0,0,734.3,180.4,0,0,1337,2835,43.61,-9999,0,0,0,0,1388,1501,239.9,585.1,85.69,261.7,-9999,0,0,87.22,199.9,1007,238,-9999,0,36.34,4098,0,6673,0,27890,203.5,1273,-9999,734.1,199.9,-9999,0,106.1,171.7,155300
1961,21.81,58.62,530.6,76.32,-9999,0,1436,95.72,0,1414,1523,193.2,0,0,5.161,0,554.8,2351,0,0,0,-9999,0,32.28,-9999,2330,-9999,0,865,0,0,0,2784,3.634,0,0,436.1,3330,-9999,788.6,0,0,-9999,0,0,387.4,428.8,0,47.25,1865,1119,69.05,781.4,0,0,116.3,109,1018,36.34,0,-9999,145.4,14.54,-9999,0,665.1,0,7603,-9999,0,-9999,0,0,120.5,16020,0,908.6,0,61.78,0,0,0,21.81,21.81,90.86,792.3,36.34,4205,221.7,461.6,294.4,367.1,417.9,8911,105.4,12170,109,1542,163.5,0,0,265.9,0,95.72,432.5,-9999,-9999,0,0,-9999,361.6,112.7,0,113.9,0,14.78,163.5,-9999,0,0,-9999,0,0,1501,0,-9999,312.5,105.4,18.17,0,-9999,0,941.3,0,323.5,18.17,0,178.1,-9999,628.7,-9999,-9999,0,609,-9999,54.51,0,7.269,294.4,505.2,21.81,3638,614.2,498.5994327,0,0,258,277.2,0,39.98,1635,15140,0,0,-9999,0,0,0,0,50.88,90.86,447.1,-9999,0,0,777.1,175.9,0,0,1283,3274,39.98,-9999,0,0,0,0,1505,1781,265.3,745,95.72,399.8,-9999,0,0,47.25,163.5,1003,265.9,-9999,0,32.71,4565,0,7105,0,28000,192.6,1422,-9999,748.7,225.3,-9999,0,77.61,125.7,163900
1962,29.07,58.62,432.5,83.59,-9999,0,1446,107.9,0,1450,1512,217.7,0,0,5.803,0,625.2,2366,0,0,0,-9999,0,34.72,-9999,2508,0,0,934,0,0,0,3086,3.634,0,0,505.2,3330,-9999,861.3,0,0,-9999,0,0,416.6,385.2,0,47.25,1993,1174,98.13,806.8,0,0,119.9,105.4,1105,32.71,0,-9999,163.8,21.81,-9999,0,672.3,0,8344,-9999,0,-9999,0,0,135.8,16820,0,952.2,0,58.15,0,0,0,29.07,29.07,105.4,857.7,47.25,4381,250.8,439.7,374.3,367.1,472.5,9969,98.13,14230,116.3,1738,170.8,0,0,299.6,0,107.9,425.2,-9999,-9999,0,0,-9999,407.5,112.7,0,122.5,7.269,13.55,159.9,-9999,0,0,-9999,0,0,1657,0,0,345.3,87.22,25.44,0,-9999,0,995.8,0,312.5,21.81,0,239.9,-9999,697.8,-9999,-9999,0,684.7,-9999,61.78,0,7.269,345.3,476.1,25.44,3729,694.1,522.8191424,0,0,388.9,318,0,50.88,1723,17070,0,0,-9999,0,0,0,0,90.86,90.86,480.9,-9999,0,61.78,830.5,189.2,0,0,1316,3605,43.61,-9999,0,0,0,-9999,1519,1843,301.6,923.1,107.9,476.1,-9999,0,0,79.95,178.1,1148,299.6,-9999,0,29.07,5130,0,7043,0,29150,185.3,1602,0,759.6,229,-9999,0,71.15,115.2,176200
1963,50.88,65.95,436.1,94.49,-9999,0,1254,114.8,0,1541,1635,231.7,0,0,6.23,0,665.4,2326,0,0,0,-9999,0,39.29,-9999,2562,0,0,1090,0,0,0,3144,3.634,0,0,577.9,4162,-9999,908.6,0,0,-9999,0,0,471.4,399.8,0,47.25,1806,1250,119.9,752.3,0,0,112.7,127.2,1239,39.98,0,-9999,174.3,18.17,-9999,0,705.1,0,8962,-9999,0,-9999,0,0,144.6,17140,0,1134,0,76.32,0,0,0,25.44,29.07,109,890.4,47.25,4771,163.5,465.2,396.1,367.1,505.2,10920,98.13,14800,141.7,1849,170.8,0,0,318.9,0,114.8,443.4,-9999,-9999,0,0,-9999,433.7,101.8,0,138.6,21.81,13.06,178.1,-9999,0,0,-9999,0,0,1861,0,0,374.3,83.59,61.78,0,-9999,0,1029,0,356.2,25.44,0,261.7,-9999,712.3,-9999,-9999,0,735.2,-9999,69.05,0,7.269,374.3,468.8,29.07,3794,708.7,589.0237345,0,0,385.2,344.4,0,58.15,2159,18180,0,0,-9999,0,0,0,0,98.13,94.49,544.1,0,0,94.49,752.5,214.1,0,0,1425,3831,36.34,-9999,0,0,0,-9999,1632,1770,338,1108,114.8,490.6,-9999,0,0,79.95,178.1,1334,318.9,-9999,0,25.44,5444,0,6949,0,30650,167.2,1705,0,781.4,243.5,-9999,0,68.56,111,185800
1964,61.78,62.29,388.9,105.4,-9999,0,1439,122.1,0,1792,1864,246.6,0,0,6.413,0,708,2889,0,0,0,-9999,0,41.93,-9999,2780,0,0,1276,0,0,3.634,3547,7.269,0,0,625.1,4370,-9999,970.4,0,0,-9999,14.54,0,503.1,399.8,0,36.34,1916,1290,112.7,937.6,0,0,149,141.7,1247,43.61,0,-9999,185.5,21.81,-9999,14.54,777.7,0,10640,-9999,0,-9999,0,0,153.8,19470,0,1319,0,90.86,0,0,0,29.07,36.34,105.4,1116,54.51,4944,218.1,541.5,479.7,367.1,541.5,11290,138.1,16300,152.6,1968,207.2,0,0,339.3,0,122.1,436.1,-9999,-9999,0,0,-9999,461.4,101.8,0,147.9,21.81,14.54,229,-9999,0,0,-9999,0,0,2184,0,0,457.9,90.86,65.42,0,0,0,1421,0,388.9,29.07,0,327.1,-9999,763.2,-9999,0,0,756.8,-9999,61.78,0,10.9,403.4,592.4,32.71,4328,803.2,649.8071069,0,0,614.2,372.8,0,43.61,2348,19360,0,0,-9999,0,0,0,0,127.2,101.8,580.7,0,0,98.13,798.5,228.5,0,0,1708,4201,36.34,-9999,0,0,0,0,1792,2137,312.5,1163,122.1,523.3,-9999,0,0,87.22,225.3,1454,339.3,-9999,0,36.34,5776,0,8384,0,32180,199.9,1814,0,915.8,356.2,-9999,0,76.32,123.6,204500
1965,83.59,73.28,367.1,119.9,-9999,0,1632,136.1,0,1879,1999,274.8,0,0,7.085,0,789.2,2918,0,0,0,-9999,0,42.84,-9999,2777,0,0,1327,0,0,25.44,3747,7.269,0,0,585.1,4578,-9999,1014,0,0,-9999,58.15,0,514.1,396.1,0,47.25,1993,1185,123.6,984.9,0,0,105.4,159.9,1196,39.98,0,-9999,206.7,47.25,-9999,18.17,875.9,0,11060,-9999,0,-9999,0,0,171.4,19880,0,1588,0,116.3,0,0,0,21.81,47.25,119.9,1178,54.51,5398,181.7,636,519.7,388.9,621.5,10230,152.6,16160,149,2193,239.9,0,0,378.2,0,136.1,479.7,-9999,-9999,0,0,-9999,514.3,109,0,151.2,18.17,14.54,367.1,-9999,0,0,-9999,0,0,2126,0,0,388.9,109,65.42,0,0,0,1468,0,417.9,32.71,0,487,-9999,792.3,-9999,0,0,836.1,-9999,83.59,0,14.54,501.5,755.9,29.07,4732,828.6,597.0734244,0,0,795.9,422.6,0,39.98,2671,21600,0,50.88,-9999,0,0,0,0,123.6,90.86,593.3,0,0,101.8,830.5,233.5,0,0,1919,4790,43.61,-9999,0,0,0,0,1864,1995,334.4,1207,136.1,617.8,-9999,0,0,94.49,225.3,1646,378.2,-9999,0,65.42,6420,0,8384,0,33090,207.2,2022,0,1043,468.8,-9999,0,109,123.6,214000
1966,87.22,69.62,327.1,130.8,-9999,0,1723,150.4,0,1817,2224,303.6,0,0,7.666,0,871.9,2864,0,0,0,-9999,0,44.67,-9999,2972,0,0,1410,0,0,29.07,4001,0,0,0,676,4578,-9999,1025,0,0,-9999,58.15,0,536,396.1,0,47.25,2140,1236,130.8,1036,0,0,138.1,185.3,1207,69.05,0,-9999,228.4,50.88,-9999,21.81,777.7,0,11520,-9999,0,-9999,0,0,189.4,20360,0,1774,0,98.13,0,0,0,18.17,50.88,123.6,1287,58.15,5570,167.2,665.1,548.8,690.5,577.9,11080,174.4,18910,185.3,2423,239.9,0,0,417.8,0,150.4,541.5,-9999,-9999,0,0,-9999,568.3,105.4,0,157.6,25.44,21.81,421.6,-9999,0,0,-9999,0,0,2435,0,0,425.2,112.7,69.05,0,0,0,1563,0,432.5,39.98,7.269,494.3,-9999,901.3,-9999,0,0,904.5,-9999,72.69,0,14.54,527,795.9,32.71,4964,850.4,662.9494577,0,0,930.4,474.7,0,50.88,2907,23880,0,61.78,-9999,0,0,0,0,123.6,94.49,618.6,0,0,192.6,891.5,243.4,0,0,1970,5967,39.98,-9999,0,0,0,0,1857,2137,305.3,1537,150.4,734.1,-9999,0,0,105.4,236.2,1912,417.8,-9999,0,58.15,7073,0,8290,25.44,34360,232.6,2234,0,1043,436.1,-9999,0,109,123.6,229200
1967,65.42,109.9,359.8,138.1,-9999,0,1755,159.4,0,1890,2246,321.7,338,0,8.46,0,923.7,2875,0,0,0,-9999,0,45.68,-9999,3132,0,0,1657,0,0,29.07,3583,0,0,0,610.6,3327,-9999,1043,0,0,-9999,54.51,0,548.2,0,0,90.86,2252,1283,145.4,1087,0,0,152.6,192.6,1359,69.05,0,-9999,242,72.69,-9999,21.81,748.7,0,12050,-9999,0,-9999,0,0,200.7,19210,0,1704,0,109,0,0,0,18.17,54.51,105.4,1312,58.15,5821,174.4,690.5,639.6,690.5,396.1,12980,167.2,21240,159.9,2567,236.2,0,0,442.7,0,159.4,501.5,-9999,-9999,0,0,-9999,602,90.86,0,161.2,29.07,21.81,410.7,-9999,0,0,-9999,0,0,2766,0,0,425.2,123.6,65.42,0,0,0,1654,0,403.4,47.25,10.9,388.9,-9999,1065,-9999,0,0,998.2,-9999,90.86,0,7.269,537.9,1043,29.07,5502,901.3,654.0783709,0,0,1207,511.2,0,65.42,3129,25320,0,72.69,-9999,0,0,0,0,159.9,83.59,632.7,0,0,232.6,938.5,249,0,0,1981,6658,94.49,-9999,0,0,0,0,1926,2064,298,1723,159.4,857.7,-9999,0,0,94.49,232.6,2101,442.7,-9999,0,69.05,7472,0,8686,72.69,33390,207.2,2367,0,1112,461.6,-9999,0,149,0,237200
1968,47.25,150.2,428.8,152.6,-9999,0,2064,164.5,0,1941,2250,332.1,338,0,10.11,0,953.6,2838,0,0,0,-9999,0,51.98,-9999,3541,0,0,1737,0,0,29.07,3660,3.634,0,0,610.6,3749,-9999,1170,0,0,-9999,65.42,0,623.7,385.2,0,116.3,2265,1330,145.4,1127,0,0,159.9,214.4,1555,76.32,0,-9999,249.8,87.22,-9999,25.44,730.5,0,12550,-9999,0,-9999,0,0,207.2,20260,112.7,2017,0,87.22,0,0,0,21.81,65.42,185.3,1385,50.88,5872,203.5,690.5,668.7,959.5,545.1,14560,203.5,23560,236.2,2650,268.9,0,0,457,0,164.5,447,-9999,-9999,25.44,0,-9999,621.5,94.49,0,183.4,32.71,29.07,461.6,-9999,0,0,-9999,0,0,3027,36.34,0,490.6,141.7,87.22,0,0,0,1697,0,378,50.88,10.9,283.5,-9999,1134,-9999,0,0,1193,-9999,79.95,0,10.9,548.8,1268,36.34,5735,919.5,733.0146153,0,0,1766,536.2,0,72.69,3474,26160,0,123.6,0,0,0,0,0,250.8,98.13,719.9,0,0,279.8,943.8,283.3,0,0,2181,7392,109,-9999,0,0,0,0,1933,2137,454.3,1973,164.5,1170,-9999,0,0,105.4,250.8,2337,457,-9999,0,76.32,7691,0,8835,76.32,35100,254.4,2443,0,1207,316.2,-9999,0,167.2,167.2,254100
1969,50.88,164.9,468.8,189,-9999,0,2148,168.8,0,2130,2253,340.7,403.4,0,11.12,0,978.3,3100,0,0,0,-9999,0,54.72,-9999,3785,0,0,1755,0,0,29.07,3700,7.269,0,0,708.7,4159,-9999,1181,0,0,0,79.95,0,656.6,385.2,0,119.9,2350,1385,159.9,1290,0,0,192.6,225.3,1784,69.05,0,-9999,256.3,83.59,-9999,25.44,886.8,0,13610,-9999,0,-9999,0,0,212.5,21000,199.9,2391,0,109,0,0,0,25.44,65.42,185.3,1268,47.25,6438,265.3,683.2,628.7,1159,646.9,15490,203.5,25400,236.2,2719,316.2,0,0,468.8,0,168.8,617.8,-9999,-9999,36.34,32.71,-9999,637.6,101.8,0,193.1,36.34,36.34,479.7,-9999,0,0,-9999,0,0,3354,36.34,0,574.2,149,90.86,0,0,0,1628,0,396.1,54.51,10.9,279.8,-9999,1232,-9999,0,0,1312,-9999,87.22,0,18.17,563.3,1457,39.98,5848,1007,734.7395489,25.44,0,2388,558.9,0,83.59,3714,26860,0,127.2,-9999,0,0,0,0,290.7,101.8,757.8,0,0,308.9,979.1,298.2,0,0,2522,8064,138.1,-9999,0,0,0,0,1955,2242,461.6,2021,168.8,1188,-9999,0,0,119.9,298,2864,468.8,-9999,0,87.22,7868,0,8610,83.59,35480,229,2507,0,1058,367.1,-9999,0,163.5,189,267600
1970,47.25,179.5,457.9,221.7,-9999,0,2344,179,0,2228,2377,361.3,410.7,0,10.69,0,1038,3325,0,0,0,0,0,60.71,-9999,4330,0,0,1814,0,0,18.17,3562,7.269,0,0,1010,4153,0,1381,0,0,0,90.86,0,728.5,367.1,0,130.8,2583,1981,207.2,1287,0,0,243.5,163.5,1821,79.95,0,-9999,271.8,90.86,-9999,29.07,926.7,0,14340,-9999,0,-9999,0,0,225.4,22890,218.1,2395,0,109,0,0,0,29.07,76.32,210.8,1370,43.61,6495,272.6,672.3,425.2,1272,683.2,16350,218.1,28270,185.3,2884,392.5,0,0,497.2,0,179,661.4,-9999,-9999,43.61,47.25,-9999,676.2,119.9,0,214.2,36.34,32.71,508.8,-9999,0,0,-9999,0,0,3551,47.25,0,694.1,196.3,83.59,0,0,0,1893,0,410.7,61.78,14.54,290.7,0,1290,-9999,0,0,1261,-9999,119.9,0,43.61,559.7,1210,58.15,6018,1152,741.0470126,127.2,14.54,2878,602.1,0,76.32,4016,28510,0,127.2,-9999,0,0,0,0,334.4,119.9,840.8,0,0,359.8,1076,330.9,0,0,2842,8253,159.9,-9999,0,0,0,0,2013,2370,476.1,2126,179,1297,-9999,0,0,134.5,268.9,3151,497.2,-9999,0,94.49,8320,0,8432,83.59,33870,247.1,2658,0,1308,388.9,-9999,0,87.22,236.2,281400
1971,43.61,179.5,476.1,261.7,-9999,0,2733,191.8,0,2314,2693,381.6,410.7,0,10.92,0,1082,3397,0,0,0,0,0,67.88,-9999,4690,0,0,1906,0,0,29.07,4066,3.634,0,0,663.2,9536,0,1398,0,0,0,105.4,0,814.1,370.7,0,150.4,2734,2377,225.3,1357,0,0,294.4,181.7,1937,90.86,0,-9999,291.5,105.4,-9999,39.98,903.3,0,14190,-9999,0,-9999,0,0,239.3,24240,261.7,2717,0,112.7,0,0,0,36.34,79.95,254.4,1337,57.82,7052,241.4,915.8,744.9,1410,683.6,15560,210.9,29270,207.2,3026,392.5,0,0,527.9,0,192.9,713.3,-9999,-9999,43.61,36.34,-9999,741.8,136.2,0,241.4,36.34,32.71,544.6,0,0,-9999,-9999,0,0,3622,46.28,0,730.4,207.2,98.13,0,0,0,1921,0,411.3,58.15,14.54,327.1,0,1357,-9999,0,0,1315,-9999,138.1,0,28.92,716,1541,61.78,6409,1207,824.3885385,127.2,69.05,3407,639.4,0,94.49,4202,29730,0,127.2,-9999,0,0,0,0,348.5,119.9,942,0,0,301.6,1156,366.6,0,0,2891,8433,189,-9999,0,0,25.44,0,1955,2581,450.7,2493,190.1,1374,-9999,0,0,127.2,287.1,3703,527.9,-9999,0,101.8,8666,0,8750,87.22,34410,225.3,2774,0,1385,378,-9999,0,232.6,276.2,299400
1972,47.25,197.9,457.9,308.9,-9999,0,2693,202.8,0,2436,3086,397.7,487,0,10.47,0,1114,3442,0,0,0,0,0,78.14,0,5417,0,0,1908,0,0,25.44,4472,3.634,0,0,657.4,9541,0,1490,0,0,0,130.8,0,936.5,726.9,0,211.2,2722,2602,236.2,1432,0,0,334.4,239.9,1890,109,0,-9999,308.4,94.49,-9999,43.61,969.9,0,14550,-9999,0,-9999,0,0,250.8,25240,203.5,3059,0,130.8,0,0,0,39.98,94.49,203.5,1460,64.68,7363,298.3,941.3,733.8,1668,740,16210,207.4,32530,327.1,3134,396.1,0,0,553.2,0,205.2,769.2,-9999,-9999,43.61,29.07,-9999,802.3,165.2,0,280.1,32.71,36.34,580.9,0,0,-9999,-9999,0,0,4215,66.23,0,763.1,232.6,98.13,0,0,0,1834,0,452.7,58.15,14.54,563.3,0,1351,-9999,0,0,1287,-9999,134.5,0,35.95,803.2,1436,72.69,6792,1358,810.8650154,50.88,83.59,3222,669.9,0,79.95,4531,30600,0,127.2,-9999,0,0,0,0,475.1,167.2,1086,0,0,497.9,1168,418.1,0,0,3017,9562,189,-9999,0,0,29.07,0,1923,2824,497.9,2900,199.2,1668,-9999,64.11,0,141.7,308.9,4108,553.2,-9999,0,83.59,8907,0,8922,116.3,35460,229,2856,0,1476,247.1,-9999,0,239.9,308.9,316400
1973,69.05,256.5,497.9,381.6,-9999,0,2562,216.5,0,2591,3019,418.5,472.5,0,13.66,0,1157,3390,0,0,0,0,0,85.94,0,6341,0,0,2023,0,0,39.98,4987,7.269,0,0,641,10350,0,1563,0,0,0,134.5,0,1029,741.4,0,228.1,2793,2871,265.3,1444,0,0,287.1,239.9,1788,119.9,0,-9999,329.5,61.78,-9999,43.61,1018,0,14810,-9999,0,-9999,0,0,265.4,24320,214.4,3140,0,152.6,0,0,0,54.51,116.3,218.1,1669,64.31,6921,366.9,897.7,788.9,1726,593.1,17410,200.3,38190,305.3,3276,392.5,0,0,585.4,0,220.3,728,-9999,-9999,43.61,39.98,-9999,875.3,200.1,0,310.6,36.34,43.61,643.4,0,21.81,-9999,-9999,0,0,4774,68.24,0,799.3,301.6,94.49,0,0,0,1780,25.44,539.9,94.49,36.34,603.3,0,1352,-9999,0,0,1421,-9999,214.4,0,35.75,1167,2006,83.59,7486,1603,852.6707155,50.88,94.49,4072,708.6,0,101.8,4830,31800,0,-9999,-9999,0,0,0,0,474.7,145.4,1197,0,0,508.8,1216,455.5,0,0,3385,10860,207.2,-9999,0,0,29.07,0,2094,2846,417.9,3013,210.7,1832,-9999,67.09,0,123.6,258,4332,585.4,-9999,0,69.05,9245,0,9884,156.3,35750,254.4,2968,0,1686,378,-9999,7.269,203.5,334.4,335700
1974,72.69,278.5,465.2,374.3,-9999,0,2664,231.5,0,2568,3078,441.1,392.5,0,40.11,0,1203,3563,0,0,0,0,0,88.89,0,7019,0,0,2065,0,0,25.44,5123,0,0,0,651.6,10340,0,1682,0,0,0,145.4,0,1064,897.7,0,173.6,2939,2958,308.9,1250,0,0,298,287.1,1614,145.4,0,-9999,352.6,58.15,-9999,39.98,1065,0,15470,-9999,0,-9999,0,0,281.3,21950,258,3371,0,152.6,0,0,0,69.05,105.4,283.5,1679,74.59,6501,421.5,897.7,774.1,2235,832.8,17230,200.4,35610,294.4,3430,421.6,0,112.7,620.4,0,236.9,730.8,-9999,-9999,43.61,239.9,-9999,955.7,211.6,0,323.8,29.07,43.61,691.7,0,21.81,-9999,-9999,0,0,5145,76.77,0,944.6,229,83.59,0,0,18.17,1708,32.71,571.9,116.3,10.9,596,0,1310,-9999,0,0,1715,-9999,196.3,0,49.77,941.3,1730,101.8,7998,1636,815.8320292,61.78,105.4,4416,750.6,0,149,5476,33100,0,-9999,-9999,0,0,0,0,521.3,163.5,1241,0,0,519.7,1300,466.6,0,0,3600,10740,232.6,-9999,0,0,21.81,0,1648,2596,476.1,3049,223.3,1937,-9999,78.83,0,119.9,265.3,4294,620.4,-9999,0,76.32,9611,0,8799,145.4,35700,268.9,3088,0,1726,345.3,-9999,29.07,218.1,374.3,336500
1975,72.69,322.4,468.8,323.5,-9999,0,2700,249.5,0,2473,2673,468.6,189,0,75.2,0,1261,3253,0,0,0,0,0,93.72,0,8160,0,0,2083,0,0,25.44,4919,0,0,0,454,12400,0,1481,0,0,0,163.5,0,1121,1029,0,316.2,3001,3453,308.9,1125,0,0,290.7,294.4,1770,163.5,0,-9999,380.3,72.69,-9999,36.34,991.6,0,14030,-9999,0,-9999,0,0,300.5,20840,330.7,3785,0,192.6,0,0,0,76.32,145.4,283.5,1832,77.69,7288,548.1,1178,788.9,2653,1001,16080,200.6,31800,283.5,3619,443.4,0,141.7,662.8,0,256.6,662.9,-9999,-9999,43.61,305.3,-9999,1051,206,0,344.2,29.07,50.88,736.7,0,25.44,-9999,-9999,0,0,5613,71.8,0,1003,138.1,90.86,0,0,3.634,1477,29.07,558.5,87.22,7.269,676,0,1348,-9999,0,0,1541,-9999,138.1,0,67.16,941.3,2108,130.8,8746,1655,654.8179961,79.95,116.3,5071,801.3,0,105.4,5623,34730,0,-9999,-9999,0,0,0,0,553.3,178.1,1311,0,0,654.2,1348,487.1,0,0,3537,11560,192.6,-9999,0,0,14.54,0,1556,1861,490.6,3358,238.6,1966,-9999,0,0,127.2,305.3,5103,662.8,-9999,0,47.25,10070,0,8357,130.8,29590,316.2,3238,0,1730,345.3,-9999,29.07,221.7,330.7,333800
1976,82.61,348.1,688.4,147.3,-9999,0,2808,254.9,0,2493,2768,472,133.3,0,67.13,0,1252,3516,0,0,0,0,0,100.2,0,8912,0,0,2068,0,0,25.14,4751,0,0,0,422,20320,0,1721,0,0,0,176.6,0,1198,1225,0,534.4,3032,3412,319.8,1189,0,0,320.7,299.9,1658,158.6,0,-9999,388.8,71.86,-9999,32.33,869.9,0,13830,-9999,0,-9999,53.9,0,300.7,21870,319.8,4136,0,219.8,0,0,0,118.9,126.1,373.5,2092,70.22,8279,925.6,1334,796.3,2985,898.2,16890,182.5,33230,262.5,3620,481.5,0,161.8,668.7,0,263.6,651.5,-9999,-9999,50.31,733,-9999,1095,185.8,0,371.1,35.93,43.12,891.3,0,25.15,-9999,-9999,0,0,6055,70.17,0,1148,104.2,114.9,0,0,14.37,1320,25.14,525.5,111.7,17.97,621.6,0,1335,-9999,0,0,1534,-9999,136.9,0,73.82,964.9,2207,108.4,9277,1771,639.5030366,82.72,147.3,5958,821.2,0,64.68,6371,35140,0,-9999,-9999,0,0,0,0,541.9,186.8,1405,0,0,660.9,1383,515.5,0,0,3473,12020,208.3,-9999,0,0,25.3,0,1434,1753,543.1,4278,240.7,2185,-9999,0,0,115.3,235.5,5850,663.4,-9999,0,43.12,10130,97.11,7809,118.6,31520,332.5,3218,0,1738,362.8,-9999,28.77,186.8,262.3,356500
1977,67.43,373.7,874.1,145.6,-9999,0,2932,261.6,0,2474,2628,477.6,35.73,0,131.2,0,1249,3603,0,0,0,0,0,104.5,0,9777,0,0,2196,0,0,24.84,4757,0,0,0,482.3,22890,0,1560,0,0,0,196.5,0,1248,1290,0,566.4,3044,3379,238,1171,0,0,418,305.4,1604,182.2,0,-9999,399.3,35.52,-9999,35.49,812.4,0,13440,-9999,0,-9999,92.36,0,302.4,21080,294.8,4968,0,239.4,0,0,0,117.9,121.5,496.9,2240,66.31,8322,1372,1534,807.5,3513,866.9,17570,164.3,35240,274,3637,554.1,0,160.1,677.7,0,271.9,494.1,-9999,-9999,49.73,1208,-9999,1145,187.3,0,390.1,24.87,46.18,915.2,0,17.76,-9999,-9999,0,0,6338,43.61,0,1416,156.3,131.3,0,0,21.29,1404,24.84,483.9,110.8,17.76,696.2,0,1153,-9999,0,0,1526,-9999,132.2,0,94.37,941.4,2044,129.4,9888,2035,584.865884,81.85,174.1,7141,845.3,0,71.04,6737,35730,0,-9999,-9999,0,0,0,0,620.8,159.8,1468,0,0,653,1411,531.7,0,0,3236,13270,170.4,-9999,0,0,21.56,0,1311,1804,676.2,4990,244,2478,-9999,0,0,103.6,281.7,6507,667,-9999,0,39.07,10240,96.09,7650,124.3,33140,334.2,3211,0,1534,408.2,-9999,28.47,191.8,238,372300
