"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"INDO_PLUS","End_Use_Transport_OFF_LLF","0.0410778849407783","0.083939298618491","0.10505636755824","0.0983348126232742","0.0316490041493776","0.0214010834236186","0.0524001818181818","0.0548838393731636","0.0546640563132424","0.0528281118881119","0.0446650343157045","0.0398437676482453","0.0351119811320755"
"INDO_PLUS","Losses_Coal",,,,,,,,,,,,,
"INDO_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Oil","5.044","4.74","4.192","1.995","1.797","1.514","1.446","1.201","1.068","0.98","0.922","0.914","0.918"
"INDO_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDO_PLUS","NACID",,,,,,,,,,,,,
"INDO_PLUS","PAPER",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad_New",,,,,,"0.001","0.003","0.013","0.043","0.071","0.098","0.125","0.149"
"INDO_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.002","0.008","0.054","0.076","0.098","0.126","0.137",,
"INDO_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.002","0.003","0.004","0.005","0.006"
"INDO_PLUS","Power_Gen_Coal_New",,,"0.046","0.08","0.117","0.216","0.306","0.321","0.367","0.43","0.498","0.569","0.621"
"INDO_PLUS","Power_Gen_Coal_Old","0.048","0.053","0.05","0.037","0.031","0.023","0.009","0.002",,,,,
"INDO_PLUS","Power_Gen_HLF","1.21","1.924","2.496","4.242","2.465","2.269","2.253","2.183","2.151","1.947","1.455","1.072","0.611"
"INDO_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_LLF","0","0","0.001","0.001","0","0","0.001","0.001","0.001","0.001","0.002","0.001","0.001"
"INDO_PLUS","Power_Gen_NatGas","0.001","0.004","0.003","0.003","0.005","0.006","0.004","0.005","0.006","0.007","0.008","0.01","0.012"
"INDO_PLUS","STEEL","0.192","0.17","0.105","0.058","0.054","0.016","0.025","0.033","0.04","0.047","0.057","0.069","0.081"
"INDO_PLUS","SUM","240.53431","256.87365","278.16966","279.76262","274.43745","259.44985","252.19063","244.26103","234.71219","226.03204","217.21443","208.8283","198.86089"
"INDO_PLUS","Transformations_Coal",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF_Refinery","0.004","0.004","0.004","0.004","0.004","0.003","0.002","0.002","0.001","0.001","0.001","0.001","0.001"
"INDO_PLUS","Transformations_LLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"INDO_PLUS","Unattributed","12.078","13.373","15.046","16.654","18.42","20.236","22.181","24.202","25.774","25.869","25.946","26.006","26.047"
"INDO_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Municipal","2.637","3.463","3.992","6.977","7.466","8.986","10.499","11.961","13.537","15.168","16.799","18.453","19.602"
"INDO_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","AACID",,,,,,,,,,,,,
"JAPA_WHOL","CEMENT","0.038","0.029","0","0","0","0","0","0","0","0","0","0","0"
"JAPA_WHOL","CHEM","0.042","0","0","0","0","0","0","0","0","0","0","0","0"
"JAPA_WHOL","CHEMBULK",,,,,,,,,,,,,
"JAPA_WHOL","CUSM",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Industry_Bio_Trad","0.06","0.055","0.048","0.029","0.032","0.035","0.039","0.04","0.04","0.039","0.039","0.037","0.036"
"JAPA_WHOL","End_Use_Industry_Coal","0.033","0.02","0.015","0.016","0.017","0.017","0.021","0.019","0.017","0.015","0.013","0.012","0.011"
"JAPA_WHOL","End_Use_Industry_HLF","0.403","0.358","0.312","0.292","0.191","0.106","0.201","0.177","0.151","0.128","0.106","0.095","0.086"
"JAPA_WHOL","End_Use_Industry_LLF","0.013","0.012","0.008","0.007","0.007","0.007","0.007","0.006","0.005","0.004","0.004","0.003","0.003"
"JAPA_WHOL","End_Use_Industry_NatGas","0.005","0.005","0.006","0.007","0.007","0.006","0.005","0.005","0.005","0.005","0.006","0.005","0.005"
"JAPA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Cook","0.328","0.24","0.156","0.081","0.079","0.068","0.009","0.009","0.008","0.008","0.008","0.008","0.008"
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Heat","0.017","0.012","0.008","0.004","0.004","0.003",,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Cook","0.364","0.205",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Heat","0.012","0.007",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_HLF","0.628","0.716","0.249","0.259","0.157","0.154","0.289","0.283","0.275","0.25","0.228","0.22","0.212"
"JAPA_WHOL","End_Use_Residential_LLF","0.032","0.036","0.034","0.032","0.027","0.022","0.028","0.027","0.024","0.021","0.018","0.016","0.014"
"JAPA_WHOL","End_Use_Residential_NatGas","0.003","0.004","0.004","0.004","0.004","0.005","0.006","0.006","0.006","0.006","0.007","0.007","0.007"
"JAPA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Coal_Heat","0.07","0.038","0.005","0.003","0.005","0.004",,,,,,,
"JAPA_WHOL","End_Use_Transport_AGR_HLF","2.431","2.657","0.195","0.185","0.236","0.119","1.903","0.67","0.167","0.162","0.155","0.147","0.14"
"JAPA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Transport_HDT_HLF","29.1860546440228","33.595526729185","25.0532684097202","13.3297620049115","5.87419831058823","3.15640741293532","2.33107536945813","1.58519282142857","1.21021950349108","1.0552617921147","1.0097550614948","0.963261346733668","0.91778568544102"
"JAPA_WHOL","End_Use_Transport_HDT_LLF","0.0353496932515337","0.0404688257866462","0.0447745048701299","0.0440165082541271","0.116487","0.0790830343980344","0.0128169085173502","0.013792221448468","0.0126771168437026","0.0126066126418152","0.011514595524957","0.0104244101633394","0.0103782608695652"
"JAPA_WHOL","End_Use_Transport_LDT_HLF","7.67914535597721","9.46043327081503","6.53626159027981","3.04983799508847","0.685271689411765","0.355622587064677","0.159494630541872","0.125227178571429","0.0962904965089216","0.0738582078853047","0.0596949385052034","0.0435086532663317","0.0344043145589798"
"JAPA_WHOL","End_Use_Transport_LDT_LLF","2.12729404031551","2.45848116653876","2.61749335227273","2.0537176088044","1.7850246","1.58816066339066","1.50491867507886","1.36436898328691","1.26031669954476","1.16821277147488","1.09702691910499","1.03931369328494","0.997350869565217"
"JAPA_WHOL","End_Use_Transport_MC_LLF","0.0189373356704645","0.0214990636991558","0.0242024350649351","0.0220082541270635","0.0188598","0.0162499385749386","0.00106807570977918","0.00106094011142061","0.00105642640364188","0.0010505510534846","0","0","0"
"JAPA_WHOL","End_Use_Transport_NatGas",,,"0","0.001","0.001","0",,,,,,,
"JAPA_WHOL","End_Use_Transport_OFF_HLF","10.0487","10.71144","17.16957","14.43447","10.65331","8.46265","1.84745","0.68985","0.1813","0.17593","0.16946","0.15668","0.14492"
"JAPA_WHOL","End_Use_Transport_OFF_LLF","0.699418930762489","0.775230943975441","0.295269707792208","0.195757628814407","0.1320186","0.0801663636363636","0.174096340694006","0.144287855153203","0.118319757207891","0.114510064829822","0.107818485370052","0.0990318965517241","0.0902908695652174"
"JAPA_WHOL","Losses_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Oil","0.004","0.005","0.003","0.003","0.003","0.002","0.005","0.008","0.008","0.008","0.009","0.009","0.008"
"JAPA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"JAPA_WHOL","NACID",,,,,,,,,,,,,
"JAPA_WHOL","PAPER",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_New",,,"0","0","0","0","0","0","0","0","0","0","0"
"JAPA_WHOL","Power_Gen_Bio_Trad_Old","0","0","0","0","0","0","0","0","0","0","0",,
"JAPA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.001","0.002","0.002","0.002","0.002","0.002","0.002"
"JAPA_WHOL","Power_Gen_Coal_New",,,"0.023","0.024","0.018","0.019","0.001","0.001","0.001","0.001","0.001","0.001","0"
"JAPA_WHOL","Power_Gen_Coal_Old","0.106","0.082","0.027","0.015","0.004","0.003","0","0",,,,,
"JAPA_WHOL","Power_Gen_HLF","1.627","1.536","1.958","2.411","0.302","0.332","0.255","0.213","0.155","0.113","0.102","0.158","0.199"
"JAPA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_LLF","0.007","0.007","0.01","0.011","0.008","0.007","0","0","0","0","0","0","0"
"JAPA_WHOL","Power_Gen_NatGas","0.011","0.013","0.016","0.016","0.022","0.025","0.02","0.016","0.015","0.015","0.014","0.014","0.014"
"JAPA_WHOL","STEEL","1.064","0.921","0.515","0.397","0.158","0.161","0.166","0.16","0.149","0.137","0.124","0.118","0.112"
"JAPA_WHOL","SUM","67.0989","72.95508","63.79184","42.51457","24.38717","18.48134","12.59792","9.09478","7.35918","6.87943","6.56127","6.35922","6.17813"
"JAPA_WHOL","Transformations_Coal","1.249","0.982","0.841","0.693","0.596","0.602","0.61","0.559","0.51","0.453","0.407","0.408","0.409"
"JAPA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF_Refinery","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JAPA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"JAPA_WHOL","Unattributed","2.066","2.055","2.146","2.153","2.115","2.019","2.002","1.98","1.952","1.921","1.887","1.853","1.821"
"JAPA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Municipal","6.691","5.897","5.472","2.742","1.129","1.027","0.999","0.99","0.989","0.99","0.976","0.934","0.896"
"JAPA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"KORE_AALL","AACID",,,,,,,,,,,,,
"KORE_AALL","CEMENT","0.053","0.051","0.035","0.036","0.035","0.048","0.061","0.073","0.086","0.097","0.104","0.108","0.111"
"KORE_AALL","CHEM","0.012","0","0","0","0","0","0","0","0","0","0","0","0"
"KORE_AALL","CHEMBULK",,,,,,,,,,,,,
"KORE_AALL","CUSM",,,,,,,,,,,,,
"KORE_AALL","End_Use_Industry_Bio_Trad","0.016","0.043","0.031","0.044","0.05","0.065","0.077","0.085","0.09","0.095","0.099","0.104","0.109"
"KORE_AALL","End_Use_Industry_Coal","2.854","1.935","2.091","2.143","1.266","0.561","0.57","0.619","0.689","0.771","0.871","0.975","1.081"
"KORE_AALL","End_Use_Industry_HLF","0.287","0.323","0.198","0.111","0.046","0.025","0.095","0.098","0.1","0.098","0.094","0.091","0.088"
"KORE_AALL","End_Use_Industry_LLF","0","0","0.001","0","0.001","0","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"KORE_AALL","End_Use_Industry_NatGas","0","0.001","0.002","0.002","0.003","0.003","0.002","0.003","0.003","0.003","0.003","0.003","0.003"
"KORE_AALL","End_Use_Residential_Bio_Mod",,"0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001"
"KORE_AALL","End_Use_Residential_Bio_Trad_Cook","2.034","1.633","1.781","1.821","1.848","2.068","0.66","0.77","0.891","1.02","1.158","1.306","1.462"
"KORE_AALL","End_Use_Residential_Bio_Trad_Heat","2.023","1.239","1.342","1.346","1.341","1.694","0.638","0.729","0.827","0.929","1.034","1.142","1.255"
"KORE_AALL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Coal_Heat","31.033","26.302","20.56","21.695","14.446","6.156","0.027","0.025","0.022","0.018","0.015","0.011","0.007"
"KORE_AALL","End_Use_Residential_HLF","0.687","0.767","0.32","0.298","0.193","0.158","0.202","0.178","0.148","0.119","0.091","0.066","0.058"
"KORE_AALL","End_Use_Residential_LLF","0.899","0.466","0.157","0.178","0.201","0.205","0.217","0.18","0.145","0.122","0.11","0.097","0.088"
"KORE_AALL","End_Use_Residential_NatGas","0","0.001","0.002","0.003","0.003","0.003","0.004","0.004","0.004","0.004","0.004","0.004","0.004"
"KORE_AALL","End_Use_Services_Bio_Trad_Heat","0.011","0.006","0.014","0.01","0.007","0.258","0.176","0.22","0.261","0.306","0.351","0.393","0.431"
"KORE_AALL","End_Use_Services_Coal_Heat","0.105","0.087","0.173","0.182","0.123","0.051","0","0","0","0","0","0","0"
"KORE_AALL","End_Use_Transport_AGR_HLF","2.576","4.254","4.94","1.533","1.295","0.396","0.189","0.126","0.055","0.035","0.033","0.029","0.026"
"KORE_AALL","End_Use_Transport_Coal",,,,,,,,,,,,,
"KORE_AALL","End_Use_Transport_HDT_HLF","4.56275028347517","5.42450882644423","6.82508811202507","4.26198609673314","4.72919307909862","4.5372644748243","4.95567576208178","3.22695160308442","1.45289412346843","1.59706091370558","1.70153685046729","1.7638810546875","1.80627237923947"
"KORE_AALL","End_Use_Transport_HDT_LLF","0.00247992788461538","0.00213960396039604","0.00154880478087649","0.00117481590574374","0.00581930983847283","0.0127860063897764","0.0114180055401662","0.00892613220815752","0.0077221568627451","0.00778064","0.00783641732283465","0.00675942633637549","0.00679376146788991"
"KORE_AALL","End_Use_Transport_LDT_HLF","13.0176697165248","19.7171811735558","11.6918618879749","12.8513039032669","6.72389692090138","6.3368855251757","3.32430423791822","2.16369839691558","1.14007587653157","1.11518908629442","1.01179314953271","0.8557189453125","0.699077620760534"
"KORE_AALL","End_Use_Transport_LDT_LLF","0.375492379807692","0.66683900990099","0.644402390438247","0.577962768777614","0.545851262848752","0.568396102236422","0.64854271468144","0.617018888888889","0.60784406162465","0.64690464","0.675051377952756","0.695094341590613","0.704286605504587"
"KORE_AALL","End_Use_Transport_MC_LLF","0.143614615384615","0.165638811881188","0.120498007968127","0.0864474226804124","0.061684684287812","0.0395203833865815","0.0216942105263158","0.0200837974683544","0.0187538095238095","0.0166728","0.0123143700787402","0.00901256844850065","0.00679376146788991"
"KORE_AALL","End_Use_Transport_NatGas",,,,"0.002","0.007","0.008","0.008","0.008","0.01","0.013","0.013","0.013","0.012"
"KORE_AALL","End_Use_Transport_OFF_HLF","2.02697","2.99839","4.51315","3.54117","3.14916","1.63189","1.65386","1.29768","0.88065","0.67047","0.56541","0.46209","0.36363"
"KORE_AALL","End_Use_Transport_OFF_LLF","0.0957430769230769","0.169922574257426","0.214800796812749","0.16795499263623","0.179234743024963","0.10693750798722","0.142725069252078","0.147281181434599","0.153339971988796","0.16228192","0.157847834645669","0.153213663624511","0.146065871559633"
"KORE_AALL","Losses_Coal",,,,,,,,,,,,,
"KORE_AALL","Losses_Distribution_Use",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Oil",,,,"0.001","0.001","0","0","0","0","0","0","0","0"
"KORE_AALL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"KORE_AALL","NACID",,,,,,,,,,,,,
"KORE_AALL","PAPER",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_New",,,"0","0","0.001","0.002","0.008","0.011","0.011","0.011","0.011","0.013","0.013"
"KORE_AALL","Power_Gen_Bio_Trad_Old",,,,"0","0","0","0.002","0.003","0.003","0.003","0.004",,
"KORE_AALL","Power_Gen_Coal",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0","0","0","0","0"
"KORE_AALL","Power_Gen_Coal_New",,,"0","0.001","0.001","0.014","0.001","0.001","0.001","0.001","0.001","0.001","0"
"KORE_AALL","Power_Gen_Coal_Old","0.318","0.247","0.131","0.087","0.03","0.017","0.012","0.011","0.011","0.01","0.012","0.012","0.009"
"KORE_AALL","Power_Gen_HLF","0.708","0.543","0.442","0.388","0.104","0.11","0.113","0.117","0.124","0.131","0.138","0.137","0.136"
"KORE_AALL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_LLF","0","0.001","0.004","0.004","0.004","0.005","0.005","0.005","0.005","0.004","0.004","0.002","0.002"
"KORE_AALL","Power_Gen_NatGas","0.001","0.002","0.003","0.004","0.007","0.01","0.012","0.012","0.011","0.012","0.013","0.015","0.017"
"KORE_AALL","STEEL","0.19","0.23","0.222","0.197","0.102","0.143","0.142","0.15","0.151","0.146","0.139","0.134","0.129"
"KORE_AALL","SUM","74.89772","74.21162","62.30435","56.846","40.56484","29.30268","18.07122","15.11164","12.28228","12.61836","12.89979","13.10777","13.30192"
"KORE_AALL","Transformations_Coal","5.435","1.124","1.283","1.13","0.357","0.459","0.471","0.483","0.491","0.481","0.47","0.492","0.509"
"KORE_AALL","Transformations_HLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF_Refinery","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KORE_AALL","Transformations_LLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_NatGas",,,,,,,,,,,,,
"KORE_AALL","Unattributed","3.69","4.133","3.062","2.77","2.212","1.934","1.858","1.892","1.933","1.938","1.936","1.938","1.935"
"KORE_AALL","Waste_Solid_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Municipal","1.741","1.679","1.499","1.372","1.486","1.676","1.758","1.822","1.943","2.029","2.054","2.07","2.078"
"KORE_AALL","Waste_Water_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Municipal",,,,,,,,,,,,,
"LAME_REST","AACID",,,,,,,,,,,,,
"LAME_REST","CEMENT","0.179","0.209","0.204","0.176","0.169","0.168","0.131","0.101","0.109","0.118","0.132","0.138","0.142"
"LAME_REST","CHEM",,,,,,,,,,,,,
"LAME_REST","CHEMBULK",,,,,,,,,,,,,
"LAME_REST","CUSM",,,,,,,,,,,,,
"LAME_REST","End_Use_Industry_Bio_Trad","1.829","2.233","2.529","1.797","1.927","2.177","2.266","1.759","1.158","1.194","1.246","1.292","1.314"
"LAME_REST","End_Use_Industry_Coal","3.026","2.831","2.973","2.707","2.535","2.899","3.15","3.332","3.516","3.621","3.639","3.609","3.579"
"LAME_REST","End_Use_Industry_HLF","0.196","0.202","0.265","0.235","0.309","0.213","0.151","0.153","0.156","0.153","0.151","0.151","0.148"
"LAME_REST","End_Use_Industry_LLF","0.001","0.002","0.002","0.002","0.002","0.002","0.003","0.003","0.003","0.003","0.003","0.003","0.003"
"LAME_REST","End_Use_Industry_NatGas","0.005","0.006","0.006","0.007","0.009","0.007","0.01","0.011","0.012","0.014","0.016","0.017","0.019"
"LAME_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Bio_Trad_Cook","29.532","28.951","25.426","24.613","26.819","21.048","24.3","24.075","23.639","22.998","22.029","21.46","21.016"
"LAME_REST","End_Use_Residential_Bio_Trad_Heat","9.881","9.819","9.203","9.018","9.966","7.542","8.807","8.677","8.473","8.193","7.791","7.55","7.353"
"LAME_REST","End_Use_Residential_Coal_Cook","0.872","0.817","0.417","0.38","0.275","0.363","0.331","0.277","0.223","0.188","0.165","0.141","0.125"
"LAME_REST","End_Use_Residential_Coal_Heat","0.067","0.062","0.032","0.029","0.021","0.028","0.025","0.021","0.017","0.014","0.013","0.011","0.009"
"LAME_REST","End_Use_Residential_HLF","0.163","0.193","0.181","0.152","0.211","0.208","0.192","0.191","0.185","0.183","0.174","0.161","0.145"
"LAME_REST","End_Use_Residential_LLF","3.283","2.735","2.129","1.742","10.12","1.728","3.532","0.02","0.02","0.02","0.02","0.019","0.017"
"LAME_REST","End_Use_Residential_NatGas","0.002","0.002","0.002","0.003","0.003","0.004","0.004","0.004","0.005","0.005","0.005","0.006","0.006"
"LAME_REST","End_Use_Services_Bio_Trad_Heat","0.255","0.311","0.062","0.095","0.088","0.18","0.207","0.243","0.282","0.319","0.351","0.371","0.376"
"LAME_REST","End_Use_Services_Coal_Heat","0.001","0.001","0.001","0.001","0","0",,,,,,,
"LAME_REST","End_Use_Transport_AGR_HLF","3.251","5.677","5.894","8.181","7.794","9.088","6.999","6.952","6.8","6.446","6.016","5.47","4.794"
"LAME_REST","End_Use_Transport_Coal","0","0",,,,,,,,,,,
"LAME_REST","End_Use_Transport_HDT_HLF","24.833949349493","34.4397779576108","35.6128494206622","38.1610344294669","40.6792093942385","43.5279887860047","47.8829145005787","42.5304002912243","37.1393241195138","36.7011117939304","38.056734042674","39.8346024696955","41.6797742308059"
"LAME_REST","End_Use_Transport_HDT_LLF","0.0136969803600655","0.0202503853955375","0.026345549630845","0.0210720787746171","0.00424908484623935","0.0109169263456091","0.127196781219748","0.118226098926738","0.113303362186788","0.102611186440678","0.0994738042180661","0.0915952348224513","0.0821478851174935"
"LAME_REST","End_Use_Transport_LDT_HLF","4.98449065050705","7.60078204238921","14.9089005793378","17.4409755705331","21.3984206057615","23.0551712139953","12.3291954994213","10.6025197087757","8.76360588048622","8.42706820606965","13.880555957326","13.1326675303045","12.2341057691941"
"LAME_REST","End_Use_Transport_LDT_LLF","1.36347213584288","1.64281251521298","1.74019288351107","1.76303059080963","2.01264985550204","2.47034447592068","2.10697727008712","2.27024040597294","2.40024227790433","2.66491661016949","2.91740336251492","3.09060050400916","3.18763132786274"
"LAME_REST","End_Use_Transport_MC_LLF","3.05318144026187","3.14260668356998","1.46009809269893","1.2053229059081","1.50984148203038","0.414843201133144","0.683869753146176","0.64799874475035","0.596333485193622","0.584437627118644","0.561210417827298","0.534797983963345","0.514891208504289"
"LAME_REST","End_Use_Transport_NatGas","0.005","0.164","0.224","0.278","0.257","0.252","0.268","0.294","0.327","0.366","0.407","0.448","0.491"
"LAME_REST","End_Use_Transport_OFF_HLF","5.10681","6.32057","8.00282","10.62674","14.42677","14.24219","15.57804","16.39944","16.4026","17.3734","18.22478","18.19953","17.95603"
"LAME_REST","End_Use_Transport_OFF_LLF","0.134479443535188","0.186050415821501","0.153913474159147","0.220554424507659","0.296019577621341","0.407045396600567","0.173586195546951","0.170604750349977","0.162500874715262","0.157634576271186","0.152922415439713","0.15216627720504","0.148159578515479"
"LAME_REST","Losses_Coal",,,,,,,,,,,,,
"LAME_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Oil","7.704","10.187","10.995","11.897","11.082","11.207","8.246","7.808","8.036","8.592","9.604","10.952","12.724"
"LAME_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"LAME_REST","NACID",,,,,,,,,,,,,
"LAME_REST","PAPER",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_New",,,"0.006","0.036","0.028","0.032","0.034","0.04","0.048","0.064","0.077","0.09","0.101"
"LAME_REST","Power_Gen_Bio_Trad_Old","0.036","0.051","0.038","0.019","0.047","0.168","0.185","0.205","0.244","0.284","0.323",,
"LAME_REST","Power_Gen_Coal",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_New",,,"0.004","0.016","0.011","0.014","0.053","0.059","0.05","0.032","0.019","0.013","0.012"
"LAME_REST","Power_Gen_Coal_Old","0.024","0.028","0.031","0.011","0.01","0.004","0.003","0.002","0.002","0.002","0.002","0.002","0.003"
"LAME_REST","Power_Gen_HLF","1.977","2.156","2.215","3.644","5.035","5.053","4.545","4.041","3.527","2.706","1.951","1.393","0.837"
"LAME_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_LLF","0.002","0.002","0.002","0.003","0.004","0.003","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"LAME_REST","Power_Gen_NatGas","0.005","0.005","0.008","0.008","0.009","0.011","0.009","0.009","0.01","0.011","0.013","0.014","0.016"
"LAME_REST","STEEL","0.107","0.121","0.123","0.115","0.027","0.03","0.029","0.039","0.049","0.058","0.068","0.079","0.089"
"LAME_REST","SUM","120.50708","142.70385","150.39712","162.23773","186.67316","178.4935","176.45278","165.74443","157.76991","157.77218","165.19308","166.04596","167.23574"
"LAME_REST","Transformations_Coal","1.295","1.136","1.372","1.015","1.866","2.227","2.515","3.097","3.829","4.452","5.082","5.712","6.31"
"LAME_REST","Transformations_HLF",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF_Refinery","0.011","0.011","0.011","0.011","0.009","0.008","0.006","0.006","0.006","0.007","0.007","0.008","0.009"
"LAME_REST","Transformations_LLF",,,,,,,,,,,,,
"LAME_REST","Transformations_NatGas",,,,,,,,,,,,,
"LAME_REST","Unattributed","11.109","14.65","17.3","19.814","20.44","21.495","22.539","21.8","21.051","20.744","20.425","19.855","19.272"
"LAME_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Solid_Municipal","6.199","6.789","6.837","6.794","7.273","8.206","9.029","9.784","10.413","10.972","11.569","12.043","12.521"
"LAME_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","AACID",,,,,,,,,,,,,
"MEXI_WHOL","CEMENT","0.333","0.099","0.102","0.089","0.085","0.074","0.069","0.071","0.08","0.087","0.095","0.102","0.108"
"MEXI_WHOL","CHEM","0.121","0.092","0.096","0.074","0.048","0.039","0","0","0","0","0","0","0"
"MEXI_WHOL","CHEMBULK",,,,,,,,,,,,,
"MEXI_WHOL","CUSM",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Industry_Bio_Trad","0.784","0.492","0.552","0.515","0.302","0.266","0.187","0.167","0.13","0.154","0.18","0.207","0.232"
"MEXI_WHOL","End_Use_Industry_Coal","2.929","3.255","3.857","5.049","5.583","6.517","7.212","7.676","7.884","7.868","7.898","7.837","7.775"
"MEXI_WHOL","End_Use_Industry_HLF","0.147","0.17","0.145","0.136","0.074","0.056","0.062","0.065","0.067","0.066","0.069","0.07","0.067"
"MEXI_WHOL","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
