"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"INDO_PLUS","PAPER","0.593","1.853","1.815","1.95","2.056","2.68","3.151","3.612","4.108","4.688","5.424","7.194","9.138"
"INDO_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad_New",,,,,,"0.147","0.341","1.304","4.335","7.173","9.969","12.685","15.164"
"INDO_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.218","0.785","5.416","7.639","9.877","12.711","13.769",,
"INDO_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.057","0.182","0.427","0.664","0.894","1.12","1.346"
"INDO_PLUS","Power_Gen_Coal_New",,,"35.056","63.4","97.725","181.57","264.467","310.14","365.974","432.919","509.224","588.847","651.532"
"INDO_PLUS","Power_Gen_Coal_Old","29.185","43.098","35.403","35.668","32.812","22.184","7.94","1.39",,,,,
"INDO_PLUS","Power_Gen_HLF","59.28","70.07","87.904","144.144","95.155","78.893","78.108","73.702","71.134","63.277","47.879","33.123","19.415"
"INDO_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_LLF","2.061","2.35","2.664","2.378","2.268","2.301","2.563","5.021","5.129","6.845","7.098","6.576","5.471"
"INDO_PLUS","Power_Gen_NatGas","14.546","55.212","26.345","34.896","35.536","40.533","32.88","37.971","43.259","51.314","60.31","74.196","91.488"
"INDO_PLUS","STEEL","6.12","6.12","6.12","6.12","6.12","13.755","19.628","25.645","32.214","37.8","45.122","56.88","67.769"
"INDO_PLUS","SUM","938.70646","1315.62243","1634.79002","1744.12262","2254.38384","2470.18392","2959.09552","3288.74555","3514.14886","3820.56215","4085.74539","4275.30185","4368.56193"
"INDO_PLUS","Transformations_Coal",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF_Refinery","11.161","13.418","15.152","14.893","14.054","12.297","10.2","7.598","5.07","5.128","5.189","5.951","6.6"
"INDO_PLUS","Transformations_LLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"INDO_PLUS","Unattributed","94.703","113.456","118.496","132.92","144.953","157.639","172.253","186.55","198.472","203.559","208.574","213.693","218.819"
"INDO_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Municipal","23.243","30.526","35.187","61.504","65.814","79.216","92.557","105.441","119.331","133.709","148.094","162.669","172.8"
"INDO_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","AACID",,,,,,,,,,,,,
"JAPA_WHOL","CEMENT","65.4","68.842","62.282","63.324","41.594","36.483","26.921","26.37","25.789","25.146","24.079","23.487","22.923"
"JAPA_WHOL","CHEM",,,,,,,,,,,,,
"JAPA_WHOL","CHEMBULK",,,,,,,,,,,,,
"JAPA_WHOL","CUSM",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Industry_Bio_Trad","13.748","12.476","13.465","13.043","13.504","13.751","16.988","17.186","16.914","16.705","16.335","15.648","14.957"
"JAPA_WHOL","End_Use_Industry_Coal","66.048","55.462","36.388","43.037","38.784","40.357","52.96","49.006","44.195","39.193","34.953","31.856","29.316"
"JAPA_WHOL","End_Use_Industry_HLF","67.773","63.891","62.738","58.388","44.481","26.118","33.303","29.378","25.141","21.18","17.702","15.89","14.368"
"JAPA_WHOL","End_Use_Industry_LLF","34.53","33.433","22.695","17.663","15.863","17.574","15.972","13.86","11.886","10.072","8.404","7.188","6.207"
"JAPA_WHOL","End_Use_Industry_NatGas","25.92","26.084","30.129","36.833","33.736","29.605","25.027","23.186","21.573","23.616","25.299","25.026","24.615"
"JAPA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Cook","0.261","0.197","0.132","0.073","0.068","0.059","0.017","0.016","0.016","0.015","0.015","0.015","0.014"
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Heat","3.014","1.91","1.523","0.85","0.551","1.152",,,,,,,
"JAPA_WHOL","End_Use_Residential_HLF","39.295","43.469","27.378","29.602","17.65","17.253","8.102","8.028","7.919","7.33","6.802","6.471","6.204"
"JAPA_WHOL","End_Use_Residential_LLF","63.626","72.5","70.026","65.114","55.023","45.662","55.044","52.3","46.924","40.928","35.315","30.944","27.752"
"JAPA_WHOL","End_Use_Residential_NatGas","23.534","29.763","28.754","32.596","32.66","37.581","44.094","44.186","45.948","47.83","49.582","50.655","51.254"
"JAPA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Transport_AGR_HLF","48.507","53.013","3.9","3.839","5.102","2.924","60.266","39.509","31.703","30.786","29.507","27.965","26.492"
"JAPA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Transport_HDT_HLF","452.250667669067","533.738800634628","437.82488463978","386.444747315075","260.667928171561","176.854327145628","124.912615775241","91.9392397319804","72.4750042093157","59.6087402095567","56.7666252331784","53.9017501358577","51.1973199237652"
"JAPA_WHOL","End_Use_Transport_HDT_LLF","5.82948627053912","4.94553731201886","3.72508401886717","1.6557855850818","4.61224077700962","3.18831121743183","0.533691329725488","0.534487462245788","0.485777679494004","0.484777380854637","0.45814729733202","0.431511118853275","0.406933293789253"
"JAPA_WHOL","End_Use_Transport_LDT_HLF","91.9107723309335","111.316689365372","64.6612953602196","31.3359726849245","8.72386182843893","5.77443285437199","2.01523422475937","1.60962026801963","1.2270057906843","0.844559790443254","0.669644766821638","0.492659864142327","0.393300076234803"
"JAPA_WHOL","End_Use_Transport_LDT_LLF","415.55792142898","436.538537591007","208.5107780281","147.788177262467","88.8464858771858","57.8835220538602","43.4260529679708","34.1189712463924","28.0898632385634","22.9365433670461","19.6797890634234","16.6809869659566","14.01145318388"
"JAPA_WHOL","End_Use_Transport_MC_LLF","1.60802812209492","1.86457628229993","2.21502640745052","2.18046264235459","1.83847459671953","1.56219000466016","0.0975013006229256","0.0748897979730183","0.0492966778344866","0.0451911117745848","0.0225991940387992","0.0102740742584113","0.00308282798325192"
"JAPA_WHOL","End_Use_Transport_NatGas",,,"0.053","0.139","0.109","0.079",,,,,,,
"JAPA_WHOL","End_Use_Transport_OFF_HLF","180.88644","191.88052","431.34783","368.33017","282.74928","237.40132","52.26961","36.11329","30.26805","29.21179","28.13304","25.97702","23.94799"
"JAPA_WHOL","End_Use_Transport_OFF_LLF","96.2623641783857","106.613148814674","42.6717715455823","29.7348045100971","19.314858749085","10.3846967240478","18.7161444016808","11.1257514933888","4.17481240410809","4.05384814032469","3.82645444520577","3.51989784093171","3.24930069434752"
"JAPA_WHOL","Losses_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Oil","0.007","0.01","0.006","0.006","0.005","0.005","0.009","0.014","0.014","0.015","0.017","0.016","0.015"
"JAPA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"JAPA_WHOL","NACID","1.402","1.433","3.523","3.565","0.889","0.889","0.987","1.05","1.115","1.16","1.207","1.271","1.34"
"JAPA_WHOL","PAPER","3.505","3.636","3.661","3.722","3.844","3.991","3.973","3.75","3.554","3.389","3.083","3.089","3.098"
"JAPA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_New",,,"0.546","2.684","12.416","13.458","18.255","18.8","19.012","19.77","19.394","20.305","22.543"
"JAPA_WHOL","Power_Gen_Bio_Trad_Old","9.283","10.984","5.044","5.193","4.727","6.635","7.326","7.41","7.144","6.698","6.295",,
"JAPA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.277","0.528","0.563","0.563","0.563","0.558","0.558"
"JAPA_WHOL","Power_Gen_Coal_New",,,"33.229","57.412","86.064","73.573","65.928","54.126","54.414","51.846","49.686","43.052","33.321"
"JAPA_WHOL","Power_Gen_Coal_Old","64.28","98.311","86.358","89.814","32.933","25.173","4.242","0.44",,,,,
"JAPA_WHOL","Power_Gen_HLF","104.118","92.995","86.667","89.877","28.588","32.113","20.719","16.948","10.42","6.77","4.671","4.8","5.981"
"JAPA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_LLF","26.049","26.799","33.635","35.927","28.148","25.955","0.768","0.667","0.402","0.328","0.261","0.241","0.223"
"JAPA_WHOL","Power_Gen_NatGas","81.206","92.922","110.121","103.063","105.625","122.951","100.9","76.309","69.864","68.509","64.052","61.055","62.038"
"JAPA_WHOL","STEEL","18.99","17.784","17.827","18.125","18.72","19.608","20.25","18.922","17.576","15.939","14.32","14.344","14.388"
"JAPA_WHOL","SUM","2116.08868","2297.24581","2031.87967","1817.71412","1348.91013","1145.1738","883.27885","736.37225","657.71381","613.79345","580.3093","543.6681","519.15938"
"JAPA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF_Refinery","1.04","1.146","1.003","0.939","0.583","0.562","0.567","0.553","0.542","0.531","0.497","0.498","0.5"
"JAPA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"JAPA_WHOL","Unattributed","52.943","52.823","52.456","51.976","51.069","50.085","50.143","50.14","50.186","50.184","50.75","50.705","50.617"
"JAPA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Municipal","57.304","50.465","47.384","23.44","9.421","8.529","8.27","8.174","8.13","8.105","7.964","7.575","7.226"
"JAPA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"KORE_AALL","AACID",,,,,,,,,,,,,
"KORE_AALL","CEMENT","45.676","68.006","61.206","67.418","72.478","74.59","84.289","86.179","88.336","90.552","92.385","93.828","94.78"
"KORE_AALL","CHEM",,,,,,,,,,,,,
"KORE_AALL","CHEMBULK",,,,,,,,,,,,,
"KORE_AALL","CUSM",,,,,,,,,,,,,
"KORE_AALL","End_Use_Industry_Bio_Trad","1.528","4.355","4.116","7.321","8.111","11.818","14.301","15.619","16.812","17.782","18.687","19.752","20.822"
"KORE_AALL","End_Use_Industry_Coal","197.656","149.302","134.536","125.694","91.505","59.035","61.448","64.158","66.162","68.567","71.567","75.353","79.406"
"KORE_AALL","End_Use_Industry_HLF","67.858","88.382","74.948","57.988","38.238","18.585","121.333","120.517","118.5","111.078","107.302","104.974","101.028"
"KORE_AALL","End_Use_Industry_LLF","0.747","1.317","2.038","1.419","1.967","2.136","16.759","17.464","18.021","18.313","17.62","17.195","16.53"
"KORE_AALL","End_Use_Industry_NatGas","3.126","7.081","17.498","18.771","27.954","32.952","22.77","22.414","21.816","21.901","22.1","22.432","22.709"
"KORE_AALL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Bio_Trad_Cook","2.6","1.95","2.168","2.202","2.319","4.251","3.028","3.738","4.455","5.166","5.866","6.554","7.187"
"KORE_AALL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Coal_Heat","39.277","15.776","13.409","15.358","11.068","5.597","1.49","1.15","0.756","0.341","0.109","0.029","0.005"
"KORE_AALL","End_Use_Residential_HLF","22.65","30.928","12.247","11.223","8.137","8.308","7.392","6.575","5.576","4.538","3.536","2.598","2.306"
"KORE_AALL","End_Use_Residential_LLF","12.829","30.057","30.558","20.145","14.391","12.039","14.163","12.26","10.024","7.854","5.831","4.029","3.604"
"KORE_AALL","End_Use_Residential_NatGas","1.257","7.251","16.839","24.055","26.099","24.959","28.387","29.194","29.731","29.746","29.222","28.286","26.896"
"KORE_AALL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Transport_AGR_HLF","51.393","84.877","98.555","31.398","27.398","8.659","4.433","2.989","1.374","0.911","0.856","0.772","0.676"
"KORE_AALL","End_Use_Transport_Coal",,,,,,,,,,,,,
"KORE_AALL","End_Use_Transport_HDT_HLF","148.084129650241","187.770082394091","240.515012619323","159.424012265336","201.593508655486","197.040031658154","216.120609101941","137.65529992405","54.5399442516799","53.5289783520526","53.2659276059477","52.7372474216896","51.9668861877958"
"KORE_AALL","End_Use_Transport_HDT_LLF","0.257788116394683","0.101756945364544","0.0949640033855683","0.115543301490657","2.87071424345991","6.51963276759334","5.89470969846327","4.93234015561458","4.56513206551842","4.48682510367748","4.27018018547212","4.09271365937808","3.88098521702617"
"KORE_AALL","End_Use_Transport_LDT_HLF","75.0590203497593","120.152587605909","102.424017380677","164.626017734664","111.452841344514","113.726198341846","62.8635508980593","46.4886700759501","30.7689857483201","23.7539216479474","17.9917323940523","12.9589225783104","8.67278381220417"
"KORE_AALL","End_Use_Transport_LDT_LLF","184.68223429304","309.087742899977","176.367109523623","111.004115296182","55.2554057638278","43.3394906652901","37.5586899051724","28.7682288427635","24.5024323978583","28.6964157373022","32.2138727180223","35.1790391979568","37.378977658681"
"KORE_AALL","End_Use_Transport_MC_LLF","3.16681992764509","4.22950159485784","3.96564363322358","3.47761173592574","3.24044353906466","1.90865861704271","0.879888987068966","0.773987594085706","0.612824453353731","0.45189333140669","0.297863458291899","0.164684454252173","0.0875039537659123"
"KORE_AALL","End_Use_Transport_NatGas",,,,"0.705","1.812","1.752","3.135","2.401","2.323","2.752","2.763","2.604","2.367"
"KORE_AALL","End_Use_Transport_OFF_HLF","39.80495","59.52236","110.00089","122.93844","106.8144","65.0695","39.95634","31.0364","21.46266","16.68855","13.90676","11.27874","8.78216"
"KORE_AALL","End_Use_Transport_OFF_LLF","11.9070676629201","20.956578559801","28.4509828397677","21.7676596664017","23.1888264536476","12.4666679500739","13.9907814092954","13.4529634075363","14.7441110832696","15.7437258276136","15.3634836382137","15.0143426884129","14.4184331705269"
"KORE_AALL","Losses_Coal",,,,,,,,,,,,,
"KORE_AALL","Losses_Distribution_Use",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Oil",,,,"0.001","0.001","0","0","0","0","0","0","0","0"
"KORE_AALL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"KORE_AALL","NACID","0.63","0.84","8.937","9.145","9.299","9.299","9.748","10.281","10.998","11.631","12.369","12.95","13.401"
"KORE_AALL","PAPER","0.138","0.267","0.192","0.209","0.18","0.198","0.201","0.201","0.199","0.192","0.185","0.193","0.2"
"KORE_AALL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_New",,,"0.295","0.9","2.245","3.256","10.343","13.338","14.085","14.499","15.308","16.794","17.156"
"KORE_AALL","Power_Gen_Bio_Trad_Old",,,,"0.084","0.409","0.83","4.676","6.38","6.862","7.23","7.52",,
"KORE_AALL","Power_Gen_Coal",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.076","0.092","0.092","0.092","0.09","0.048","0.037"
"KORE_AALL","Power_Gen_Coal_New",,,"125.105","168.883","292.619","319.041","289.152","271.015","253.707","231.949","209.171","168.687","111.547"
"KORE_AALL","Power_Gen_Coal_Old","140.771","165.223","75.853","101.476","44.409","21.601","9.97","6.489","6.257","5.906","6.66","6.716","4.955"
"KORE_AALL","Power_Gen_HLF","42.894","64.787","41.434","39.518","21.926","16.365","12.576","6.742","6.112","6.193","6.407","5.6","5.482"
"KORE_AALL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_LLF","2.121","4.529","12.679","11.946","14.934","20.341","18.364","17.294","17.447","16.787","16.405","12.329","11.915"
"KORE_AALL","Power_Gen_NatGas","25.117","40.614","29.202","46.809","51.622","59.791","66.179","64.859","59.289","60.785","72.341","89.191","97.956"
"KORE_AALL","STEEL","4.729","6.518","9.876","10.713","11.323","14.842","15.232","15.686","15.905","15.59","15.228","15.945","16.499"
"KORE_AALL","SUM","1170.15101","1521.34461","1474.86762","1402.9394","1330.87514","1217.72118","1244.62357","1109.49089","977.38909","946.62831","930.83082","893.24669","838.52473"
"KORE_AALL","Transformations_Coal",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF_Refinery","0.914","0.921","0.926","0.887","0.796","0.677","0.575","0.429","0.284","0.282","0.279","0.292","0.302"
"KORE_AALL","Transformations_LLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_NatGas",,,,,,,,,,,,,
"KORE_AALL","Unattributed","28.562","32.307","27.635","34.02","33.044","32.974","32.941","34.038","35.188","36.061","36.933","37.805","38.672"
"KORE_AALL","Waste_Solid_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Municipal","14.716","14.236","12.797","11.298","12.175","13.755","14.398","14.881","15.882","16.58","16.781","16.865","16.899"
"KORE_AALL","Waste_Water_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Municipal",,,,,,,,,,,,,
"LAME_REST","AACID",,,,,,,,,,,,,
"LAME_REST","CEMENT","73.685","95.425","104.916","120.723","139.404","174.937","190.899","212.693","235.649","254.396","281.071","293.182","302.025"
"LAME_REST","CHEM",,,,,,,,,,,,,
"LAME_REST","CHEMBULK",,,,,,,,,,,,,
"LAME_REST","CUSM",,,,,,,,,,,,,
"LAME_REST","End_Use_Industry_Bio_Trad","24.768","30.241","34.248","26.243","31.221","39.57","46.298","47.753","49.509","51.064","53.289","55.215","56.166"
"LAME_REST","End_Use_Industry_Coal","12.606","18.358","21.74","20.141","19.25","21.816","22.171","25.638","28.398","30.639","35.151","39.192","42.592"
"LAME_REST","End_Use_Industry_HLF","58.419","63.489","81.792","76.31","102.526","73.917","57.812","56.58","56.544","54.788","53.86","54.061","53.084"
"LAME_REST","End_Use_Industry_LLF","3.482","6.536","6.437","6.951","9.608","9.39","11.657","11.729","11.81","11.676","11.535","11.332","11.027"
"LAME_REST","End_Use_Industry_NatGas","76.793","93.499","92.372","111.311","131.178","107.809","148.848","166.136","185.888","206.831","231.67","259.672","290.546"
"LAME_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Bio_Trad_Cook","31.044","30.692","27.658","27.677","29.809","23.733","28.471","28.511","28.319","27.881","27.172","26.583","26.088"
"LAME_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Coal_Heat","0.617","0.575","0.294","0.269","0.19","0.256","0.224","0.188","0.151","0.127","0.112","0.096","0.084"
"LAME_REST","End_Use_Residential_HLF","6.563","7.166","6.289","6.526","8.156","7.549","5.005","5.014","4.964","4.99","4.824","4.529","4.194"
"LAME_REST","End_Use_Residential_LLF","15.843","15.558","16.743","17.425","19.582","20.031","24.348","24.728","25.143","25.319","25.201","24.697","23.794"
"LAME_REST","End_Use_Residential_NatGas","15.193","18.564","21.906","24.787","29.531","32.781","37.457","40.121","43.143","46.167","49.228","51.914","53.981"
"LAME_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Transport_AGR_HLF","69.377","121.163","125.8","174.593","166.338","193.967","149.384","148.366","145.122","137.562","128.403","116.752","102.309"
"LAME_REST","End_Use_Transport_Coal","0.004","0.002",,,,,,,,,,,
"LAME_REST","End_Use_Transport_HDT_HLF","458.725282696027","636.442534915663","662.243837101945","751.09582881444","865.249844030737","980.249991909456","1168.62196162552","1156.5988213313","1146.79567612268","1211.94673513294","1283.53586868483","1349.48986390353","1412.15786696335"
"LAME_REST","End_Use_Transport_HDT_LLF","2.76471315923667","4.26127778334536","4.95556361175038","2.17835565988199","8.94614490327479","21.9273698230058","179.321653737083","178.330497583477","182.540900408625","153.937535858324","150.761992803265","148.370675332986","142.525527192781"
"LAME_REST","End_Use_Transport_LDT_HLF","27.171787303973","41.5506950843369","82.4816128980549","97.3404511855596","133.214305969263","159.720108090544","103.476218374477","109.8141086687","119.609523877316","128.631224867062","130.146801315175","123.205326096474","114.629223036652"
"LAME_REST","End_Use_Transport_LDT_LLF","786.627962316129","928.182872022072","874.506770629878","768.154116201948","665.984494192219","570.686810494535","413.380267916589","306.75249140297","240.644846361972","258.777051855243","276.946616079392","286.411130382235","288.339418171006"
"LAME_REST","End_Use_Transport_MC_LLF","16.156059647507","18.3071576995932","9.26990809085451","9.15367442592934","20.0290668625835","22.7927534364861","36.4485546174793","39.6065959477612","38.9932642341998","38.6984561297026","37.423307677615","36.0083156537187","34.9638034904587"
"LAME_REST","End_Use_Transport_NatGas","5.54","49.23","75.497","52.195","47.615","46.916","48.258","52.585","58.125","65.46","73.148","80.892","88.797"
"LAME_REST","End_Use_Transport_OFF_HLF","94.93913","111.11464","141.46441","186.13979","258.67363","258.43129","254.78596","268.13193","268.3132","284.90587","299.59349","299.84457","296.61796"
"LAME_REST","End_Use_Transport_OFF_LLF","18.6686448771277","25.5951024949898","19.5369876675172","29.3772637122403","40.9038340419227","51.3866862459734","24.0063137288482","24.0168650657912","23.4256889952032","23.05498615673","22.495293439728","22.524498631061","22.2609811457547"
"LAME_REST","Losses_Coal",,,,,,,,,,,,,
"LAME_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Oil","3.744","4.882","5.292","5.538","5.233","5.285","4.07","3.862","3.945","4.194","4.661","5.225","5.961"
"LAME_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"LAME_REST","NACID","0.77","1.26","2.015","2.132","5.454","5.331","5.239","5.579","5.986","6.356","6.741","7.965","9.249"
"LAME_REST","PAPER","1.874","2.234","2.72","3.15","4.208","5.301","5.642","6.58","7.807","9.123","10.519","11.829","13.07"
"LAME_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_New",,,"0.636","3.674","2.884","3.226","3.481","4.049","4.892","6.468","7.856","9.142","10.281"
"LAME_REST","Power_Gen_Bio_Trad_Old","2.141","3.038","2.883","1.919","5.619","24.332","26.259","28.871","34.543","40.184","45.753",,
"LAME_REST","Power_Gen_Coal",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_New",,,"4.76","10.971","21.634","50.668","53.652","56","49.449","40.802","38.966","41.949","45.166"
"LAME_REST","Power_Gen_Coal_Old","36.093","40.454","35.727","21.001","31.454","14.916","11.403","5.941","4.567","5.014","5.549","6.548","7.6"
"LAME_REST","Power_Gen_HLF","90.945","88.317","89.852","136.062","181.364","182.644","154.498","137.045","118.757","94.521","72.364","53.202","36.833"
"LAME_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_LLF","13.133","16.989","12.341","18.878","25.598","17.395","9.772","10.902","12.199","12.299","12.614","12.741","12.745"
"LAME_REST","Power_Gen_NatGas","102.481","105.706","125.568","96.955","78.145","86.025","61.47","49.431","44.381","49.717","57.243","64.573","72.119"
"LAME_REST","STEEL","5.353","6.091","7.64","7.876","5.221","8.125","9.429","12.246","15.913","18.74","21.71","24.468","27.107"
"LAME_REST","SUM","2454.86858","3027.20828","3160.77109","3311.18148","3599.87732","3766.18701","3858.60793","3808.08431","3796.7101","3923.34286","4095.50337","4177.99938","4281.15178"
"LAME_REST","Transformations_Coal","1.935","1.738","2.466","2.198","4.389","5.514","6.226","7.666","9.478","11.021","12.579","14.138","15.619"
"LAME_REST","Transformations_HLF",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF_Refinery","55.805","59.202","65.098","64.556","63.781","69.188","61.948","63.52","66.319","70.406","73.728","82.972","91.703"
"LAME_REST","Transformations_LLF",,,,,,,,,,,,,
"LAME_REST","Transformations_NatGas",,,,,,,,,,,,,
"LAME_REST","Unattributed","286.959","321.501","333.354","367.792","373.367","398.029","415.048","426.85","433.587","440.92","447.671","453.108","457.142"
"LAME_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Solid_Municipal","54.648","59.844","60.268","59.889","64.117","72.341","79.598","86.249","91.799","96.726","101.982","106.168","110.375"
"LAME_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","AACID",,,,,,,,,,,,,
"MEXI_WHOL","CEMENT","84.975","67.008","81.3","83.545","90.619","99.969","126.551","146.478","165.668","180.986","197.143","210.903","223.263"
"MEXI_WHOL","CHEM",,,,,,,,,,,,,
"MEXI_WHOL","CHEMBULK",,,,,,,,,,,,,
"MEXI_WHOL","CUSM",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Industry_Bio_Trad","10.615","6.66","7.471","7.52","4.893","4.829","3.814","4.545","5.545","6.604","7.716","8.841","9.899"
"MEXI_WHOL","End_Use_Industry_Coal","1.895","2.803","1.314","17.98","29.943","28.327","1.131","1.237","1.337","1.384","1.405","1.428","1.445"
"MEXI_WHOL","End_Use_Industry_HLF","42.226","50.135","43.112","39.776","24.299","19.93","19.038","19.446","19.754","19.246","19.82","20.109","19.402"
"MEXI_WHOL","End_Use_Industry_LLF","0.72","0.742","1.787","1.43","1.642","1.637","1.124","0.867","0.713","0.563","0.549","0.543","0.533"
"MEXI_WHOL","End_Use_Industry_NatGas","62.742","44","71.207","74.325","82.857","82.074","122.6","127.839","141.045","156.612","172.857","187.598","199.137"
"MEXI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Cook","16.585","16.757","17.095","15.983","15.556","15.167","14.539","13.993","13.555","13.075","12.665","12.274","11.897"
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_HLF","0.816","0.894","1.205","1.345","1.616","1.788",,,"0.004","0.031","0.057","0.075","0.089"
