"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_OC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"MEXI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_AGR_HLF","1.78","1.923","2.379","2.698","3.218","3.626","4.402","4.447","4.397","4.237","4.001","3.713","3.369"
"MEXI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_HDT_HLF","13.0568090111773","12.0807291684768","10.7497260351413","7.77906448537378","6.36776827861708","5.57546813666916","4.52645086101695","3.2476861497952","2.6335920992491","2.36822189741871","2.03206063146233","2.00377999627838","1.99846045675777"
"MEXI_WHOL","End_Use_Transport_HDT_LLF","0.00597992024539877","0.005825250501002","0.00535015408027392","0.00476319341414872","0.0170909881363568","0.0173329069983293","0.0836144262295082","0.0611378979717271","0.0466012223393045","0.0454238599785408","0.0129605074462217","0.0129217807833192","0.0128217597765363"
"MEXI_WHOL","End_Use_Transport_LDT_HLF","2.58864098882271","2.66027083152316","3.05929396485867","3.78305551462622","3.68860172138292","2.02499186333084","1.21925913898305","0.806583850204798","0.691507900750898","0.719368102581294","0.765509368537666","0.778730003721623","0.775909543242231"
"MEXI_WHOL","End_Use_Transport_LDT_LLF","4.70994020858896","4.72079358717435","4.35745581890812","4.27409761534286","4.58169951193873","4.06923324299239","3.1646793442623","3.02123112476951","2.93458252897787","3.28479398873391","3.57061980143409","3.80417226260919","3.97218117877095"
"MEXI_WHOL","End_Use_Transport_MC_LLF","2.05567136196319","2.1967619238477","2.38128537949401","2.70957019540438","3.62066010211743","2.56260363467607","3.36104655737705","2.7104468100799","1.48865015806112","1.04345095493562","0.660985879757308","0.319167985347985","0.165400701117318"
"MEXI_WHOL","End_Use_Transport_NatGas",,,,"0","0","0","0.001","0.004","0.009","0.001","0.001","0.002","0.003"
"MEXI_WHOL","End_Use_Transport_OFF_HLF","1.71232","2.08063","3.65338","3.05044","3.2628","3.70915","4.08024","4.19984","4.4597","4.803","5.01083","4.95484","4.77753"
"MEXI_WHOL","End_Use_Transport_OFF_LLF","0.354778509202454","0.289619238476954","0.663428647517596","0.55065899583861","0.535079397807479","0.53332021533321","0.423139672131148","0.424144167178857","0.444006090621707","0.464621196351931","0.454913811362383","0.44967797125951","0.439786360335196"
"MEXI_WHOL","Losses_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Oil","0.845","0.861","0.953","1.111","0.876","0.742","0.626","0.675","0.771","0.862","0.96","1.002","0.987"
"MEXI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MEXI_WHOL","NACID",,,,,,,,,,,,,
"MEXI_WHOL","PAPER",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_New",,,"0.015","0.023","0.013","0.017","0.027","0.029","0.03","0.031","0.032","0.033","0.034"
"MEXI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"0.011","0.02","0.019","0.023","0.026","0.028","0.029",,
"MEXI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_New",,,"0.002","0.007","0.008","0.009","0.007","0.005","0.003","0.002","0.002","0.001","0.001"
"MEXI_WHOL","Power_Gen_Coal_Old","0.008","0.014","0.01","0.007","0.003","0.002","0.001","0",,,,,
"MEXI_WHOL","Power_Gen_HLF","0.476","0.515","0.95","1.113","0.596","0.442","0.389","0.329","0.284","0.243","0.19","0.134","0.08"
"MEXI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_LLF","0.034","0.013",,"0","0","0.002","0.002","0.003","0.003","0.004","0.004","0.005","0.004"
"MEXI_WHOL","Power_Gen_NatGas","0.013","0.027","0.054","0.087","0.116","0.128","0.114","0.114","0.119","0.131","0.138","0.145","0.148"
"MEXI_WHOL","STEEL","0.483","0.553","0.668","0.227","0.213","0.087","0.098","0.109","0.121","0.138","0.155","0.168","0.18"
"MEXI_WHOL","SUM","139.55114","152.03263","155.32492","153.00065","156.0777","154.2511","153.57943","150.79307","148.55564","146.41588","148.29288","152.22629","155.83909"
"MEXI_WHOL","Transformations_Coal","2.652","2.334","1.943","1.145","1.37","2.028","2.302","2.691","3.167","3.387","3.525","3.915","4.275"
"MEXI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"MEXI_WHOL","Unattributed","15.38","15.502","16.359","17.789","18.601","19.597","20.599","20.301","19.967","19.926","19.846","19.555","19.225"
"MEXI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Municipal","20.92","35.037","34.19","37.884","42.124","45.764","49.648","53.41","56.998","60.365","63.753","69.245","74.538"
"MEXI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"MIDD_EAST","AACID",,,,,,,,,,,,,
"MIDD_EAST","CEMENT","1.31","1.464","1.474","1.538","1.909","2.275","3.056","3.086","2.202","2.435","2.346","2.316","2.275"
"MIDD_EAST","CHEM",,,,,,,,,,,,,
"MIDD_EAST","CHEMBULK",,,,,,,,,,,,,
"MIDD_EAST","CUSM",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Industry_Bio_Trad",,,,,,,"0.071","0.171","0.286","0.451","0.636","0.826","1.025"
"MIDD_EAST","End_Use_Industry_Coal","4.786","4.452","3.837","3.634","3.267","3.353","3.433","3.519","3.608","3.681","3.755","3.844","3.926"
"MIDD_EAST","End_Use_Industry_HLF","0.268","0.303","0.298","0.337","0.377","0.382","0.13","0.144","0.156","0.154","0.152","0.15","0.145"
"MIDD_EAST","End_Use_Industry_LLF","0.005","0.002","0.001","0.001","0.001","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"MIDD_EAST","End_Use_Industry_NatGas","0.086","0.137","0.136","0.179","0.314","0.367","0.311","0.352","0.39","0.434","0.469","0.508","0.544"
"MIDD_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Trad_Cook","0.009","0.016","0.069","0.268","0.282","0.226","0.028","0.039","0.041","0.044","0.044","0.048","0.052"
"MIDD_EAST","End_Use_Residential_Bio_Trad_Heat","3.35","4.296","4.04","8.093","8.187","7.475","5.477","5.721","5.894","6.088","6.218","6.345","6.476"
"MIDD_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Coal_Heat",,"0.121","0.121","0.057","0.056","0.056","0.053","0.05","0.046","0.042","0.039","0.035","0.033"
"MIDD_EAST","End_Use_Residential_HLF","0.073","0.089","0.091","0.093","0.054","0.027","0.047","0.047","0.048","0.051","0.053","0.057","0.061"
"MIDD_EAST","End_Use_Residential_LLF","0.03","0.037","0.038","0.032","0.028","0.018","0.029","0.025","0.021","0.019","0.017","0.016","0.015"
"MIDD_EAST","End_Use_Residential_NatGas","0.011","0.034","0.059","0.095","0.126","0.147","0.233","0.274","0.344","0.412","0.444","0.464","0.482"
"MIDD_EAST","End_Use_Services_Bio_Trad_Heat","0.274","0.374","0.22","1.027","1.094","0.879","0.294","0.392","0.392","0.377","0.368","0.438","0.504"
"MIDD_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_AGR_HLF","4.774","5.656","4.988","5.712","5.611","3.724","4.229","4.535","4.856","5.057","5.2","5.28","5.307"
"MIDD_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_HDT_HLF","48.9851330622855","54.6227281412745","59.733283728572","58.2649140806529","48.4983324399112","49.0892017835207","46.3579862459358","46.8970933694072","47.9798409386059","53.7467571644118","56.9431429920286","58.469209357573","59.4807718554217"
"MIDD_EAST","End_Use_Transport_HDT_LLF","0","0","0.00117769359853907","0.00243742701575533","0.00125997745026979","0","0","0","0","0","0","0","0"
"MIDD_EAST","End_Use_Transport_LDT_HLF","0.201876937714542","1.08644185872546","1.74261627142801","3.3134459193471","5.85439756008878","1.70357821647934","0.988103754064193","1.11023663059284","1.14089906139415","1.28848283558819","1.37521700797145","1.48141064242705","1.56250814457831"
"MIDD_EAST","End_Use_Transport_LDT_LLF","4.4819056594455","5.65402474345905","7.12386857756281","8.74548813253012","8.72534384311831","10.1664316662478","9.34828157627978","8.83430994572158","8.02328180890853","9.87665372013652","11.8424152764586","13.7356958914324","15.449062163268"
"MIDD_EAST","End_Use_Transport_MC_LLF","24.6405507599057","26.8409739847095","16.2816139998026","11.9433923772011","6.60480179431425","0.638953646644886","0.31777776279777","0.230621985951469","0.181128595715743","0.169096313993174","0.147524562415197","0.126743658191037","0.101259000536625"
"MIDD_EAST","End_Use_Transport_NatGas","0.239","0.251","0.074","0.305","0.317","0.307","0.368","0.415","0.465","0.518","0.573","0.628","0.69"
"MIDD_EAST","End_Use_Transport_OFF_HLF","6.05572","7.07087","7.84528","8.93313","10.73792","14.44855","8.30067","8.16184","7.87732","8.17443","8.3883","8.42587","8.42791"
"MIDD_EAST","End_Use_Transport_OFF_LLF","0.367423580648782","0.389971271831464","0.454589729036079","0.348552063253012","0.313734385117178","0.224534687107313","2.92381066092245","2.58519806832695","2.30938959537572","2.16609996587031","2.03917016112619","2.02316045037656","2.00280883619533"
"MIDD_EAST","Losses_Coal",,,,,,,,,,,,,
"MIDD_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Oil","8.141","7.776","8.135","7.725","6.152","6.729","7.519","8.707","8.801","8.89","9.323","9.942","10.507"
"MIDD_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MIDD_EAST","NACID",,,,,,,,,,,,,
"MIDD_EAST","PAPER",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad_New",,,,,,"0","0.001","0.007","0.018","0.039","0.063","0.084","0.104"
"MIDD_EAST","Power_Gen_Bio_Trad_Old",,,,,"0","0","0.004","0.016","0.046","0.105","0.171","0.237","0.304"
"MIDD_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0","0.001","0.004","0.01","0.018","0.028"
"MIDD_EAST","Power_Gen_Coal_New",,,"0.002","0.002","0.002","0.001","0.004","0.006","0.007","0.007","0.008","0.01","0.011"
"MIDD_EAST","Power_Gen_Coal_Old","0.008","0.013","0.014","0.012","0.004","0.002","0.001","0",,,,,
"MIDD_EAST","Power_Gen_HLF","2.727","3.557","4.611","6.256","9.335","9.742","10.252","10.474","10.706","10.83","11.043","10.997","10.939"
"MIDD_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_LLF",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_NatGas","0.118","0.172","0.233","0.36","0.466","0.606","0.659","0.7","0.806","0.906","0.991","1.034","1.054"
"MIDD_EAST","STEEL","0.475","0.529","0.592","0.254","0.33","0.184","0.213","0.241","0.28","0.333","0.389","0.436","0.477"
"MIDD_EAST","SUM","182.14761","206.24501","211.39943","226.60636","229.68679","244.71225","257.15663","281.6263","303.06686","328.82552","356.38177","368.16509","385.88432"
"MIDD_EAST","Transformations_Coal","0.735","1.011","1.066","0.726","0.667","1.104","1.591","2.004","2.123","2.468","2.673","3.383","3.852"
"MIDD_EAST","Transformations_HLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"MIDD_EAST","Transformations_LLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_NatGas",,,,,,,,,,,,,
"MIDD_EAST","Unattributed","38.219","42.586","44.188","47.698","51.713","55.834","59.701","64.21","69.665","70.463","71.223","72.004","72.691"
"MIDD_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Municipal","31.777","37.704","43.93","50.651","58.659","75.003","91.215","108.671","124.352","139.595","159.437","164.802","177.357"
"MIDD_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","AACID",,,,,,,,,,,,,
"OCEA_WHOL","CEMENT","0.007","0.004","0","0","0","0","0","0","0","0","0.001","0.001","0.001"
"OCEA_WHOL","CHEM",,,,,,,,,,,,,
"OCEA_WHOL","CHEMBULK",,,,,,,,,,,,,
"OCEA_WHOL","CUSM",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Industry_Bio_Trad","0.057","0.065","0.059","0.038","0.042","0.044","0.054","0.057","0.059","0.061","0.064","0.067","0.071"
"OCEA_WHOL","End_Use_Industry_Coal","0.04","0.039","0.029","0.019","0.017","0.017","0.015","0.015","0.016","0.018","0.02","0.02","0.02"
"OCEA_WHOL","End_Use_Industry_HLF","0.018","0.016","0.016","0.017","0.013","0.02","0.021","0.019","0.019","0.021","0.027","0.031","0.035"
"OCEA_WHOL","End_Use_Industry_LLF","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"OCEA_WHOL","End_Use_Industry_NatGas","0.028","0.031","0.035","0.038","0.039","0.041","0.059","0.067","0.074","0.083","0.091","0.094","0.099"
"OCEA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Cook","0.883","0.835","0.688","0.389","0.345","0.297","0.267","0.256","0.246","0.25","0.255","0.261","0.266"
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Heat","20.868","21.958","20.349","15.165","12.991","10.344","8.723","7.7","6.704","6.824","6.961","7.115","7.246"
"OCEA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Coal_Heat","0.612","0.299","0.226","0.202","0.148","0.132","0.056","0.047","0.023","0.015","0.011","0.008","0.007"
"OCEA_WHOL","End_Use_Residential_HLF","0.003","0.003","0.003","0.006","0.006","0.007","0.003","0.003","0.004","0.004","0.004","0.004","0.004"
"OCEA_WHOL","End_Use_Residential_LLF","0.003","0.003","0.001","0.001","0.001","0.001","0.003","0.003","0.003","0.002","0.002","0.002","0.002"
"OCEA_WHOL","End_Use_Residential_NatGas","0.009","0.011","0.013","0.013","0.014","0.016","0.017","0.018","0.019","0.02","0.02","0.02","0.02"
"OCEA_WHOL","End_Use_Services_Bio_Trad_Heat",,,"0.008","0.004","0.001","0.001","0.003","0.003","0.004","0.004","0.005","0.006","0.006"
"OCEA_WHOL","End_Use_Services_Coal_Heat","0.019","0.015","0.009","0.013","0.005","0.004","0.001","0.001","0.001","0.001","0.001","0.001","0"
"OCEA_WHOL","End_Use_Transport_AGR_HLF","1.466","1.696","1.902","1.707","0.964","0.924","1.341","1.345","1.334","1.307","1.267","1.222","1.165"
"OCEA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Transport_HDT_HLF","3.96398245834876","3.94337991910632","4.08757368794326","3.61587182086614","3.44889316978193","3.33390388768898","2.20867430942687","1.73177115229654","1.25796602140309","1.21478168323393","1.2109533954727","1.21141581488934","1.19766285714286"
"OCEA_WHOL","End_Use_Transport_HDT_LLF","0.165160840388837","0.171033199718706","0.181274361785435","0.12635064362851","0.0863704779244424","0.0683228571428571","0.0398270608108108","0.0238306916764361","0.0204687678571429","0.0191330964467005","0.0189732836615221","0.0188502069661787","0.0187542981186686"
"OCEA_WHOL","End_Use_Transport_LDT_HLF","2.21415754165124","1.97568008089368","1.67110631205674","1.05510817913386","0.969176830218068","0.924296112311015","1.48169569057313","1.09602884770346","3.51617397859691","0.43517831676607","0.441046604527297","0.433594185110664","0.424977142857143"
"OCEA_WHOL","End_Use_Transport_LDT_LLF","4.3797115710254","3.81056171237693","3.30967330853563","2.82183104103672","2.22600277196177","2.01425904761905","1.88876818693694","1.71127062133646","1.60518232142857","1.69646788494078","1.80667823310271","1.91120153962645","2.00462608779547"
"OCEA_WHOL","End_Use_Transport_MC_LLF","0.0294930072122923","0.0289886779184248","0.0283241190289742","0.0217377451403888","0.0340247337278106","0.0341614285714286","0.0398270608108108","0.0363134349355217","0.0290871964285714","0.0212589960518895","0.0115947844598191","0.0052361686017163","0.00104190545103714"
"OCEA_WHOL","End_Use_Transport_NatGas","0.002","0.122","0.121","0.176","0.118","0.084","0.085","0.081","0.085","0.09","0.096","0.102","0.11"
"OCEA_WHOL","End_Use_Transport_OFF_HLF","1.90467","2.07193","3.22465","2.46931","2.29265","2.61004","3.43412","3.22413","3.04298","2.99913","2.55688","2.56608","2.57135"
"OCEA_WHOL","End_Use_Transport_OFF_LLF","0.128294581373471","0.111606409985935","0.0977182106499608","0.175260570194384","0.528692016385981","0.540256666666667","0.174997691441441","0.164545252051583","0.155131714285714","0.147750022560632","0.143353698775945","0.139282084805654","0.135447708634829"
"OCEA_WHOL","Losses_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Oil","0.057","0.049","0.054","0.047","0.052","0.037","0.043","0.044","0.046","0.058","0.073","0.085","0.105"
"OCEA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"OCEA_WHOL","NACID",,,,,,,,,,,,,
"OCEA_WHOL","PAPER",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad_New",,,"0","0.001","0.001","0.001","0.001","0.001","0.001","0.002","0.002","0.002","0.002"
"OCEA_WHOL","Power_Gen_Bio_Trad_Old","0.001","0.001","0.001","0.001","0","0","0","0","0","0","0",,
"OCEA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.002","0.004","0.005","0.006","0.006"
"OCEA_WHOL","Power_Gen_Coal_New",,,"0.023","0.03","0.045","0.045","0.036","0.03","0.023","0.013","0.006","0.005","0.004"
"OCEA_WHOL","Power_Gen_Coal_Old","0.076","0.073","0.048","0.047","0.019","0.012","0.006","0.001",,,,,
"OCEA_WHOL","Power_Gen_HLF","0.011","0.008","0.013","0.02","0.023","0.019","0.018","0.017","0.02","0.036","0.039","0.039","0.039"
"OCEA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_LLF",,,,,,"0",,,,,,,
"OCEA_WHOL","Power_Gen_NatGas","0.017","0.018","0.024","0.031","0.048","0.053","0.049","0.05","0.048","0.046","0.046","0.044","0.043"
"OCEA_WHOL","STEEL","0.029","0.032","0.033","0.035","0.016","0.02","0.021","0.022","0.023","0.023","0.024","0.027","0.029"
"OCEA_WHOL","SUM","53.17847","56.15118","59.31632","50.00647","44.94981","40.16724","36.18091","30.94289","31.26599","28.4637","28.26948","28.50166","28.67586"
"OCEA_WHOL","Transformations_Coal","0.789","0.179","0.083","0.081","0.085","0.115","0.116","0.116","0.114","0.112","0.114","0.125","0.135"
"OCEA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"OCEA_WHOL","Unattributed","13.389","16.515","20.83","20","18.715","16.56","13.931","10.869","10.452","10.524","10.593","10.659","10.724"
"OCEA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Municipal","2.009","2.066","2.148","1.64","1.656","1.848","2.043","2.188","2.318","2.411","2.352","2.269","2.182"
"OCEA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","AACID",,,,,,,,,,,,,
"RUSS_PLUS","CEMENT","1.41","0.639","0.466","0.512","0.63","0.835","0.935","1.09","1.148","1.249","1.254","1.254","1.252"
"RUSS_PLUS","CHEM",,,,,,,,,,,,,
"RUSS_PLUS","CHEMBULK",,,,,,,,,,,,,
"RUSS_PLUS","CUSM",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Industry_Bio_Trad","0.146","0.149","0.257","0.194","0.199","0.371","0.389","0.283","0.308","0.338","0.377","0.406","0.431"
"RUSS_PLUS","End_Use_Industry_Coal","1.808","1.521","0.892","0.634","0.645","0.529","0.543","0.566","0.569","0.644","0.73","0.729","0.729"
"RUSS_PLUS","End_Use_Industry_HLF","0.273","0.056","0.064","0.028","0.02","0.021","0.178","0.159","0.158","0.139","0.125","0.116","0.108"
"RUSS_PLUS","End_Use_Industry_LLF","0.005","0.001","0.001","0.001","0",,"0.005","0.005","0.005","0.005","0.004","0.004","0.004"
"RUSS_PLUS","End_Use_Industry_NatGas","0.145","0.101","0.084","0.086","0.098","0.11","0.192","0.2","0.206","0.213","0.219","0.226","0.232"
"RUSS_PLUS","End_Use_Residential_Bio_Mod",,,,,"0.002","0.006","0.006","0.008","0.01","0.01","0.01","0.01","0.01"
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Heat","84.145","46.953","35.23","19.796","17.407","20.934","13.465","13.049","12.786","12.87","12.984","13.175","13.369"
"RUSS_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Coal_Heat","122.198","71.386","63.7","20.107","10.588","14.211","13.819","11.502","9.236","7.21","5.982","5.163","4.342"
"RUSS_PLUS","End_Use_Residential_HLF","0.14","0.087","0.049","0.032","0.032","0.033","0.052","0.052","0.052","0.051","0.048","0.046","0.043"
"RUSS_PLUS","End_Use_Residential_LLF","0.078","0.015","0.02","0.007","0.003","0","0.19","0.213","0.247","0.275","0.3","0.316","0.325"
"RUSS_PLUS","End_Use_Residential_NatGas","0.199","0.162","0.157","0.143","0.149","0.155","0.2","0.179","0.178","0.176","0.176","0.177","0.177"
"RUSS_PLUS","End_Use_Services_Bio_Trad_Heat","1.074","0.625","0.106","0.772","0.885","0.831","1.277","1.475","1.119","1.207","1.281","1.341","1.389"
"RUSS_PLUS","End_Use_Services_Coal_Heat","1.925","0.151","0.06","0.257","0.258","0.13","0.134","0.113","0.095","0.076","0.059","0.044","0.029"
"RUSS_PLUS","End_Use_Transport_AGR_HLF","15.535","9.922","6.419","4.414","3.093","3.167","2.602","1.848","1.263","0.923","0.648","0.43","0.281"
"RUSS_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Transport_HDT_HLF","21.4320498761985","7.00156427291886","11.2250198105437","9.74986137359053","9.8262824960372","8.70097486918605","11.4930955604661","11.4191119308652","11.4727979665852","12.4985488802228","13.4161825579384","14.5240539147163","15.6661291249813"
"RUSS_PLUS","End_Use_Transport_HDT_LLF","6.02472680418933","4.8970225007186","4.7592557567137","2.73485853382127","2.56907077700569","2.058679376703","5.1135818657583","4.07613416659986","4.11920105441392","3.49967659391021","2.94568284594891","2.57365032258065","2.27661557809826"
"RUSS_PLUS","End_Use_Transport_LDT_HLF","4.84857012380155","2.25581572708114","2.09867018945634","3.39407862640947","1.8568575039628","1.63354513081395","1.23496443953395","1.13497806913479","1.16943203341483","1.44194111977716","1.62596744206157","1.74768608528374","1.82717087501867"
"RUSS_PLUS","End_Use_Transport_LDT_LLF","5.881953717741","4.82297153588196","4.5644908306782","5.58707107189234","6.53979087807959","5.70514284741144","2.63169691724085","2.47509466848393","2.49708408065882","2.67113939568122","2.79473947030246","2.87275329864724","2.92465369347348"
"RUSS_PLUS","End_Use_Transport_MC_LLF","6.19129540504571","4.81009310721472","3.74381468934911","4.71456956203518","2.1545246241314","1.90228094346049","0.667911693891771","0.522519985568829","0.417148992534442","0.383731414478794","0.353344720263282","0.308201165452654","0.272560533691844"
"RUSS_PLUS","End_Use_Transport_NatGas","23.454","20.588","14.173","17.888","16.082","12.364","14.679","13.625","13.762","13.974","14.197","14.434","14.684"
"RUSS_PLUS","End_Use_Transport_OFF_HLF","19.1233","7.81574","6.19432","6.30153","5.11348","5.58591","9.65642","7.99462","5.96113","5.4608","5.15663","4.50642","4.05914"
"RUSS_PLUS","End_Use_Transport_OFF_LLF","7.60415407302396","2.27143285618473","1.56144872325899","1.37083083225121","0.507493720783323","0.316196832425068","7.71281952310908","7.84019117934739","8.06410587239283","8.28076259592978","8.49971296348535","8.45335521331946","8.40640019473641"
"RUSS_PLUS","Losses_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Oil","41.062","23.736","18.703","26.992","18.104","13.304","14.199","13.856","12.884","11.708","10.775","10.105","9.015"
"RUSS_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"RUSS_PLUS","NACID",,,,,,,,,,,,,
"RUSS_PLUS","PAPER",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad_New",,,"0.002","0.003","0.007","0.006","0.009","0.003","0.005","0.007","0.012","0.017","0.048"
"RUSS_PLUS","Power_Gen_Bio_Trad_Old","0.415","0.184","0.061","0.049","0","0","0","0.001","0.022","0.045","0.069",,
"RUSS_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_New",,,"0.009","0.004","0.216","0.291","0.333","0.369","0.347","0.322","0.296","0.289","0.288"
"RUSS_PLUS","Power_Gen_Coal_Old","1.823","1.329","1.396","1.28","0.516","0.281","0.105","0.03",,,,,
"RUSS_PLUS","Power_Gen_HLF","0.974","0.553","0.788","0.787","0.243","0.23","0.238","0.231","0.247","0.28","0.302","0.244","0.243"
"RUSS_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_LLF","0.058","0.02","0.013","0.02","0.014","0.013",,,,,,,
"RUSS_PLUS","Power_Gen_NatGas","0.757","0.638","0.636","0.707","0.77","0.715","0.697","0.694","0.687","0.685","0.685","0.471","0.464"
