"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NH3",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NH3",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"KORE_AALL","End_Use_Industry_NatGas","0.007","0.015","0.037","0.041","0.061","0.072","0.051","0.051","0.05","0.05","0.051","0.051","0.052"
"KORE_AALL","End_Use_Industry_Bio_Trad","0.019","0.053","0.066","0.12","0.121","0.224","0.358","0.388","0.421","0.446","0.473","0.513","0.554"
"KORE_AALL","CEMENT",,,,,,,,,,,,,
"KORE_AALL","STEEL",,,,,,,,,,,,,
"KORE_AALL","CUSM",,,,,,,,,,,,,
"KORE_AALL","PAPER",,,,,,,,,,,,,
"KORE_AALL","CHEM","3.816","2.076","1.649","1.207","1.245","1.427","1.583","1.724","1.83","1.914","1.997","2.072","2.139"
"KORE_AALL","CHEMBULK",,,,,,,,,,,,,
"KORE_AALL","AACID",,,,,,,,,,,,,
"KORE_AALL","NACID",,,,,,,,,,,,,
"KORE_AALL","Losses_Coal",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Oil",,,,"0","0","0","0","0","0","0","0","0","0"
"KORE_AALL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Distribution_Use",,,,,,,,,,,,,
"KORE_AALL","End_Use_Transport_LDT_HLF","0.093","0.151","0.126","0.195","0.205","0.291","0.224","0.242","0.249","0.202","0.162","0.126","0.089"
"KORE_AALL","End_Use_Transport_LDT_LLF","0.143","1.308","5.732","5.825","4.439","3.295","2.658","1.591","0.813","0.825","0.831","0.82","0.791"
"KORE_AALL","End_Use_Transport_HDT_HLF","0.032","0.042","0.056","0.041","0.086","0.118","0.195","0.215","0.226","0.211","0.206","0.202","0.199"
"KORE_AALL","End_Use_Transport_HDT_LLF",,,,,"0.314","0.703","0.627","0.509","0.453","0.439","0.412","0.39","0.366"
"KORE_AALL","End_Use_Transport_MC_LLF","0.018","0.027","0.026","0.162","0.36","0.246","0.127","0.125","0.106","0.071","0.042","0.017","0.005"
"KORE_AALL","End_Use_Transport_AGR_HLF","0.013","0.022","0.025","0.009","0.009","0.004","0.003","0.004","0.005","0.005","0.005","0.004","0.004"
"KORE_AALL","End_Use_Transport_OFF_HLF","0.01","0.015","0.041","0.046","0.039","0.02","0.029","0.03","0.032","0.035","0.033","0.03","0.028"
"KORE_AALL","End_Use_Transport_OFF_LLF","0.009","0.017","0.024","0.099","0.25","0.234","0.474","0.586","0.617","0.649","0.625","0.604","0.574"
"KORE_AALL","End_Use_Transport_NatGas",,,,"0.041","0.142","0.151","0.247","0.208","0.231","0.289","0.298","0.289","0.265"
"KORE_AALL","End_Use_Transport_Coal",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Municipal",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Municipal",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Industrial",,,,,,,,,,,,,
"KORE_AALL","Unattributed","366.392","289.373","295.965","305.36","326.022","343.617","361.759","380.247","398.73","413.044","427.434","441.899","456.441"
"KORE_AALL","SUM","373.222","295.721","306.239","315.776","335.387","352.22","370.401","388.3","406.253","420.729","435.218","449.524","464.103"
"LAME_REST","Power_Gen_Coal",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_Old","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0","0","0","0.001"
"LAME_REST","Power_Gen_Coal_New",,,"0","0.001","0.002","0.003","0.004","0.004","0.004","0.003","0.003","0.003","0.003"
"LAME_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_HLF","0.128","0.098","0.103","0.142","0.175","0.178","0.142","0.123","0.102","0.089","0.077","0.057","0.048"
"LAME_REST","Power_Gen_LLF","0.02","0.025","0.018","0.028","0.038","0.026","0.015","0.016","0.018","0.018","0.019","0.019","0.019"
"LAME_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_NatGas","0.114","0.118","0.138","0.099","0.071","0.075","0.038","0.024","0.016","0.017","0.019","0.022","0.024"
"LAME_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_Old","0.082","0.117","0.111","0.074","0.223","0.945","1.024","1.128","1.348","1.568","1.786",,
"LAME_REST","Power_Gen_Bio_Trad_New",,,"0.029","0.17","0.133","0.149","0.161","0.187","0.226","0.299","0.363","0.422","0.474"
"LAME_REST","Transformations_Coal",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"LAME_REST","Transformations_LLF",,,,,,,,,,,,,
"LAME_REST","Transformations_NatGas",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Bio_Trad_Cook","4.243","4.195","3.78","3.783","4.074","3.243","3.891","3.896","3.87","3.81","3.713","3.633","3.565"
"LAME_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Coal_Heat","0.062","0.057","0.029","0.027","0.019","0.026","0.022","0.019","0.015","0.013","0.011","0.01","0.008"
"LAME_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"LAME_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_HLF","0.076","0.078","0.065","0.078","0.091","0.08","0.036","0.036","0.036","0.037","0.037","0.035","0.034"
"LAME_REST","End_Use_Residential_LLF","0.105","0.098","0.094","0.092","0.301","0.116","0.216","0.082","0.084","0.084","0.084","0.082","0.079"
"LAME_REST","End_Use_Residential_NatGas","0.058","0.071","0.084","0.095","0.113","0.126","0.144","0.154","0.165","0.177","0.189","0.199","0.207"
"LAME_REST","End_Use_Industry_Coal","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.002","0.002","0.002","0.002"
"LAME_REST","End_Use_Industry_HLF","0.178","0.186","0.245","0.219","0.289","0.2","0.145","0.145","0.148","0.145","0.143","0.143","0.14"
"LAME_REST","End_Use_Industry_LLF","0.007","0.014","0.014","0.015","0.021","0.02","0.025","0.025","0.025","0.025","0.025","0.024","0.024"
"LAME_REST","End_Use_Industry_NatGas","0.115","0.14","0.139","0.167","0.197","0.162","0.223","0.249","0.279","0.31","0.348","0.39","0.436"
"LAME_REST","End_Use_Industry_Bio_Trad","0.953","1.163","1.317","1.009","1.201","1.522","1.781","1.837","1.904","1.964","2.05","2.124","2.16"
"LAME_REST","CEMENT",,,,,,,,,,,,,
"LAME_REST","STEEL",,,,,,,,,,,,,
"LAME_REST","CUSM",,,,,,,,,,,,,
"LAME_REST","PAPER",,,,,,,,,,,,,
"LAME_REST","CHEM","1.453","1.688","1.439","3.323","3.187","3.632","3.969","4.291","4.629","4.861","5.041","5.297","5.568"
"LAME_REST","CHEMBULK",,,,,,,,,,,,,
"LAME_REST","AACID",,,,,,,,,,,,,
"LAME_REST","NACID",,,,,,,,,,,,,
"LAME_REST","Losses_Coal",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Oil","0.019","0.024","0.026","0.028","0.026","0.026","0.02","0.019","0.02","0.021","0.023","0.026","0.03"
"LAME_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"LAME_REST","End_Use_Transport_LDT_HLF","0.031","0.048","0.094","0.108","0.147","0.187","0.145","0.17","0.203","0.228","0.192","0.183","0.171"
"LAME_REST","End_Use_Transport_LDT_LLF","0.608","0.964","2.62","6.909","13.071","18.071","18.009","22.471","23.548","24.699","26.149","26.846","26.892"
"LAME_REST","End_Use_Transport_HDT_HLF","0.108","0.15","0.157","0.175","0.198","0.23","0.316","0.364","0.415","0.483","0.525","0.551","0.575"
"LAME_REST","End_Use_Transport_HDT_LLF","0.001","0.001","0.001","0.027","0.004","0.017","0.201","0.206","0.22","0.216","0.213","0.196","0.177"
"LAME_REST","End_Use_Transport_MC_LLF","0.066","0.078","0.041","0.134","1.04","1.707","2.952","3.439","3.548","3.481","3.346","3.206","3.102"
"LAME_REST","End_Use_Transport_AGR_HLF","0.019","0.033","0.034","0.048","0.045","0.053","0.041","0.04","0.04","0.038","0.035","0.032","0.028"
"LAME_REST","End_Use_Transport_OFF_HLF","0.028","0.025","0.037","0.049","0.068","0.069","0.066","0.069","0.069","0.074","0.078","0.078","0.078"
"LAME_REST","End_Use_Transport_OFF_LLF","0.014","0.019","0.014","0.021","0.029","0.036","0.017","0.016","0.016","0.015","0.015","0.015","0.015"
"LAME_REST","End_Use_Transport_NatGas","0.004","0.04","0.061","0.421","0.49","0.572","0.528","0.593","0.747","0.97","1.188","1.382","1.547"
"LAME_REST","End_Use_Transport_Coal","0","0",,,,,,,,,,,
"LAME_REST","Waste_Solid_Municipal",,,,,,,,,,,,,
"LAME_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"LAME_REST","Unattributed","1918.757","2089.818","2136.518","2383.401","2511.566","2692.464","2846.902","3012.513","3146.259","3233.779","3325.104","3419.836","3503.99"
"LAME_REST","SUM","1927.251","2099.252","2147.213","2400.641","2536.821","2723.938","2881.034","3052.119","3187.955","3277.426","3370.777","3464.811","3549.397"
"MEXI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_Old","0.001","0.001","0.001","0.001","0.001","0","0","0","0","0","0","0","0"
"MEXI_WHOL","Power_Gen_Coal_New",,,"0.001","0.003","0.003","0.004","0.003","0.002","0.001","0.001","0.001","0","0"
"MEXI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_HLF","0.41","0.441","0.606","0.388","0.23","0.147","0.086","0.035","0.019","0.017","0.016","0.008","0.007"
"MEXI_WHOL","Power_Gen_LLF","0.024","0.019","0.016","0.019","0.02","0.024","0.01","0.016","0.021","0.023","0.026","0.028","0.027"
"MEXI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_NatGas","0.027","0.054","0.07","0.076","0.059","0.052","0.021","0.018","0.017","0.018","0.019","0.019","0.02"
"MEXI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"0.079","0.171","0.161","0.2","0.224","0.239","0.251",,
"MEXI_WHOL","Power_Gen_Bio_Trad_New",,,"0.095","0.142","0.08","0.109","0.17","0.181","0.19","0.196","0.202","0.208","0.211"
"MEXI_WHOL","Transformations_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Cook","2.267","2.29","2.336","2.184","2.126","2.073","1.987","1.912","1.853","1.787","1.731","1.677","1.626"
"MEXI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_HLF","0.013","0.015","0.02","0.022","0.026","0.029",,,"0","0.001","0.001","0.001","0.001"
"MEXI_WHOL","End_Use_Residential_LLF","0.146","0.14","0.104","0.101","0.067","0.063","0.057","0.054","0.051","0.049","0.047","0.045","0.044"
"MEXI_WHOL","End_Use_Residential_NatGas","0.008","0.007","0.006","0.009","0.009","0.01","0.012","0.015","0.018","0.02","0.022","0.024","0.025"
"MEXI_WHOL","End_Use_Industry_Coal","0.001","0.001","0","0.001","0.002","0.002","0","0","0","0","0","0","0"
"MEXI_WHOL","End_Use_Industry_HLF","0.133","0.155","0.133","0.124","0.069","0.053","0.057","0.06","0.061","0.061","0.063","0.064","0.062"
"MEXI_WHOL","End_Use_Industry_LLF","0.002","0.002","0.004","0.003","0.004","0.004","0.002","0.002","0.002","0.001","0.001","0.001","0.001"
"MEXI_WHOL","End_Use_Industry_NatGas","0.094","0.066","0.107","0.111","0.124","0.123","0.184","0.192","0.212","0.235","0.259","0.281","0.299"
"MEXI_WHOL","End_Use_Industry_Bio_Trad","0.408","0.256","0.287","0.289","0.188","0.186","0.147","0.175","0.213","0.254","0.297","0.34","0.381"
"MEXI_WHOL","CEMENT",,,,,,,,,,,,,
"MEXI_WHOL","STEEL",,,,,,,,,,,,,
"MEXI_WHOL","CUSM",,,,,,,,,,,,,
"MEXI_WHOL","PAPER",,,,,,,,,,,,,
"MEXI_WHOL","CHEM","3.125","3.022","1.617","0.636","1.151","1.249","1.435","1.595","1.668","1.77","1.923","2.115","2.336"
"MEXI_WHOL","CHEMBULK",,,,,,,,,,,,,
"MEXI_WHOL","AACID",,,,,,,,,,,,,
"MEXI_WHOL","NACID",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Oil","0.012","0.012","0.013","0.016","0.012","0.011","0.009","0.01","0.011","0.012","0.014","0.014","0.014"
"MEXI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_LDT_HLF","0.018","0.019","0.022","0.026","0.036","0.031","0.02","0.011","0.01","0.012","0.015","0.019","0.023"
"MEXI_WHOL","End_Use_Transport_LDT_LLF","0.616","4.396","15.681","26.543","26.455","22.742","17.175","14.543","11.547","12.161","12.47","12.529","12.415"
"MEXI_WHOL","End_Use_Transport_HDT_HLF","0.075","0.078","0.089","0.105","0.122","0.147","0.191","0.245","0.289","0.3","0.302","0.303","0.308"
"MEXI_WHOL","End_Use_Transport_HDT_LLF",,,,,"0.284","0.292","1.488","1.068","0.806","0.778","0.216","0.221","0.226"
"MEXI_WHOL","End_Use_Transport_MC_LLF","0.003","0.003","0.003","0.01","0.036","0.063","0.161","0.257","0.382","0.409","0.396","0.277","0.205"
"MEXI_WHOL","End_Use_Transport_AGR_HLF","0.015","0.016","0.02","0.022","0.027","0.03","0.036","0.037","0.036","0.035","0.033","0.031","0.028"
"MEXI_WHOL","End_Use_Transport_OFF_HLF","0.012","0.015","0.035","0.025","0.025","0.027","0.047","0.05","0.055","0.062","0.066","0.067","0.066"
"MEXI_WHOL","End_Use_Transport_OFF_LLF","0.011","0.009","0.02","0.017","0.018","0.017","0.014","0.014","0.015","0.015","0.015","0.015","0.015"
"MEXI_WHOL","End_Use_Transport_NatGas",,,,"0.003","0.001","0.004","0.011","0.077","0.182","0.016","0.03","0.052","0.088"
"MEXI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Unattributed","855.091","852.889","900.141","935.873","989.344","1070.273","1143.844","1223.822","1309.486","1362.243","1415.368","1468.826","1522.761"
"MEXI_WHOL","SUM","862.51","863.906","921.428","966.751","1020.599","1097.935","1167.33","1244.591","1327.37","1380.716","1433.786","1487.168","1541.19"
"MIDD_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Coal_Old","0.001","0.002","0.002","0.002","0.001","0","0","0.007",,,,,
"MIDD_EAST","Power_Gen_Coal_New",,,"0.001","0.001","0.144","0.136","0.374","0.382","0.401","0.438","0.533","0.714","0.909"
"MIDD_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0","0","0.001","0.003","0.005","0.007"
"MIDD_EAST","Power_Gen_HLF","0.684","1.156","0.989","1.022","1.198","1.385","1.655","1.566","1.483","1.27","1.154","1.078","0.981"
"MIDD_EAST","Power_Gen_LLF","0.02","0.023","0.025","0.04","0.039","0.055","0.005","0.013","0.022","0.023","0.028","0.026","0.023"
"MIDD_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_NatGas","0.236","0.343","0.311","0.416","0.342","0.39","0.433","0.515","0.634","0.746","0.839","0.854","0.875"
"MIDD_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad_Old",,,,,"0","0","0.017","0.064","0.181","0.416","0.673","0.934","1.198"
"MIDD_EAST","Power_Gen_Bio_Trad_New",,,,,,"0.002","0.009","0.045","0.113","0.244","0.392","0.527","0.648"
"MIDD_EAST","Transformations_Coal",,,,,,,,,,,,,
"MIDD_EAST","Transformations_HLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"MIDD_EAST","Transformations_LLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_NatGas",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Trad_Cook","0.114","0.149","0.118","0.29","0.3","0.266","0.323","0.406","0.51","0.633","0.769","0.908","1.048"
"MIDD_EAST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Coal_Heat",,"0.006","0.006","0.003","0.003","0.003","0.003","0.003","0.002","0.002","0.002","0.002","0.002"
"MIDD_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_HLF","0.269","0.39","0.386","0.416","0.272","0.169","0.218","0.216","0.214","0.226","0.236","0.253","0.267"
"MIDD_EAST","End_Use_Residential_LLF","0.109","0.148","0.146","0.157","0.135","0.111","0.117","0.107","0.1","0.096","0.092","0.085","0.078"
"MIDD_EAST","End_Use_Residential_NatGas","0.033","0.105","0.181","0.292","0.386","0.451","0.715","0.842","1.056","1.263","1.362","1.423","1.478"
"MIDD_EAST","End_Use_Industry_Coal","0","0","0","0","0","0.001","0","0","0","0","0","0","0"
"MIDD_EAST","End_Use_Industry_HLF","0.579","0.661","0.661","0.751","0.838","0.852","0.276","0.306","0.331","0.328","0.325","0.321","0.311"
"MIDD_EAST","End_Use_Industry_LLF","0.002","0.001","0.002","0.002","0.002","0.002","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"MIDD_EAST","End_Use_Industry_NatGas","0.172","0.274","0.271","0.359","0.627","0.733","0.621","0.705","0.78","0.867","0.938","1.016","1.088"
"MIDD_EAST","End_Use_Industry_Bio_Trad",,,,,,,"0.033","0.096","0.191","0.301","0.425","0.552","0.685"
"MIDD_EAST","CEMENT",,,,,,,,,,,,,
"MIDD_EAST","STEEL",,,,,,,,,,,,,
"MIDD_EAST","CUSM",,,,,,,,,,,,,
"MIDD_EAST","PAPER",,,,,,,,,,,,,
"MIDD_EAST","CHEM","5.296","7.164","9.384","12.18","17.501","19.722","26.555","32.015","37.107","41.376","46.117","50.001","53.654"
"MIDD_EAST","CHEMBULK",,,,,,,,,,,,,
"MIDD_EAST","AACID",,,,,,,,,,,,,
"MIDD_EAST","NACID",,,,,,,,,,,,,
"MIDD_EAST","Losses_Coal",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Oil","0.293","0.278","0.281","0.27","0.211","0.223","0.249","0.285","0.289","0.293","0.309","0.329","0.347"
"MIDD_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_LDT_HLF",,"0.007","0.013","0.026","0.054","0.02","0.018","0.031","0.043","0.047","0.049","0.05","0.05"
"MIDD_EAST","End_Use_Transport_LDT_LLF","0.662","0.873","9.009","24.88","39.096","44.913","44.686","45.295","46.208","54.278","62.897","70.292","75.74"
"MIDD_EAST","End_Use_Transport_HDT_HLF","0.298","0.332","0.4","0.478","0.559","0.602","0.614","0.671","0.747","0.833","0.882","0.907","0.922"
"MIDD_EAST","End_Use_Transport_HDT_LLF",,"0","0","0","0","0",,,,,,,
"MIDD_EAST","End_Use_Transport_MC_LLF","0.102","0.133","0.111","0.143","0.547","0.288","0.527","0.725","0.938","0.959","0.92","0.854","0.743"
"MIDD_EAST","End_Use_Transport_AGR_HLF","0.04","0.048","0.041","0.047","0.046","0.031","0.038","0.041","0.044","0.045","0.046","0.047","0.047"
"MIDD_EAST","End_Use_Transport_OFF_HLF","0.045","0.053","0.076","0.082","0.114","0.23","0.156","0.151","0.145","0.147","0.149","0.149","0.15"
"MIDD_EAST","End_Use_Transport_OFF_LLF","0.013","0.013","0.015","0.011","0.009","0.006","0.012","0.011","0.011","0.01","0.01","0.01","0.009"
"MIDD_EAST","End_Use_Transport_NatGas","0.01","0.011","0.003","0.042","0.588","0.805","0.97","1.332","1.626","1.889","2.058","2.115","2.178"
"MIDD_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Municipal",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Unattributed","692.059","735.52","885.865","1082.685","1244.906","1342.98","1439.759","1537.721","1637.241","1744.009","1852.135","1961.698","2074.226"
"MIDD_EAST","SUM","701.037","747.691","908.3","1124.592","1307.919","1414.376","1518.387","1623.552","1730.42","1850.744","1973.344","2095.151","2217.664"
"OCEA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Coal_Old","0.016","0.018","0.016","0.016","0.008","0.005","0.003","0.001",,,,,
"OCEA_WHOL","Power_Gen_Coal_New",,,"0.006","0.008","0.013","0.012","0.013","0.013","0.012","0.01","0.008","0.007","0.006"
"OCEA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0.001","0.001","0.001","0.002","0.002"
"OCEA_WHOL","Power_Gen_HLF","0.015","0.011","0.008","0.017","0.019","0.024","0.011","0.004","0.004","0.007","0.013","0.015","0.018"
"OCEA_WHOL","Power_Gen_LLF","0.012","0.009","0.01","0.008","0.01","0.004",,,,,,,
"OCEA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_NatGas","0.033","0.037","0.036","0.054","0.053","0.067","0.028","0.025","0.024","0.025","0.03","0.031","0.032"
"OCEA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad_Old","0.169","0.141","0.142","0.17","0.044","0.042","0.053","0.06","0.078","0.096","0.115",,
"OCEA_WHOL","Power_Gen_Bio_Trad_New",,,"0.021","0.162","0.085","0.106","0.152","0.166","0.208","0.253","0.291","0.33","0.37"
"OCEA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Cook","0.66","0.722","0.702","0.554","0.52","0.479","0.487","0.502","0.522","0.54","0.559","0.578","0.594"
"OCEA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Coal_Heat","0.088","0.068","0.042","0.054","0.034","0.027","0.014","0.01","0.008","0.007","0.006","0.005","0.005"
"OCEA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_HLF","0.022","0.022","0.022","0.043","0.045","0.053","0.018","0.019","0.02","0.022","0.025","0.024","0.022"
"OCEA_WHOL","End_Use_Residential_LLF","0.005","0.005","0.005","0.004","0.005","0.005","0.009","0.009","0.009","0.008","0.007","0.007","0.006"
"OCEA_WHOL","End_Use_Residential_NatGas","0.028","0.033","0.038","0.039","0.043","0.049","0.053","0.056","0.058","0.06","0.061","0.061","0.061"
"OCEA_WHOL","End_Use_Industry_Coal","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"OCEA_WHOL","End_Use_Industry_HLF","0.039","0.036","0.039","0.043","0.033","0.049","0.048","0.041","0.039","0.044","0.058","0.066","0.075"
"OCEA_WHOL","End_Use_Industry_LLF","0.002","0.002","0.002","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"OCEA_WHOL","End_Use_Industry_NatGas","0.055","0.063","0.07","0.077","0.077","0.081","0.118","0.134","0.147","0.166","0.181","0.189","0.197"
"OCEA_WHOL","End_Use_Industry_Bio_Trad","0.381","0.456","0.658","0.534","0.714","0.757","0.926","0.967","1","1.039","1.088","1.154","1.22"
"OCEA_WHOL","CEMENT",,,,,,,,,,,,,
"OCEA_WHOL","STEEL",,,,,,,,,,,,,
"OCEA_WHOL","CUSM",,,,,,,,,,,,,
"OCEA_WHOL","PAPER",,,,,,,,,,,,,
"OCEA_WHOL","CHEM","0.661","0.823","1.135","1.08","1.109","1.246","1.385","1.516","1.614","1.684","1.752","1.81","1.859"
"OCEA_WHOL","CHEMBULK",,,,,,,,,,,,,
"OCEA_WHOL","AACID",,,,,,,,,,,,,
"OCEA_WHOL","NACID",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Oil","0","0","0","0","0.001","0","0","0","0.001","0.001","0.001","0.001","0.001"
"OCEA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
