"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: Mt CO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"SOUA_REST","End_Use_Transport_MC_LLF","2.043","2.24","2.149","2.475","3.68","6.935","4.69","4.685","4.731","4.577","3.602","3.079","2.326"
"SOUA_REST","End_Use_Transport_AGR_HLF","1.07","1.286","1.21","1.6","1.829","1.88","1.646","1.877","2.179","2.163","2.119","1.996","1.807"
"SOUA_REST","End_Use_Transport_OFF_HLF","1.291","1.675","2.497","3.379","2.836","4.416","6.462","6.957","7.272","7.57","7.738","7.79","7.873"
"SOUA_REST","End_Use_Transport_OFF_LLF",,"0.107","0.085","0.206","0.393","0.329","0.669","0.644","0.616","0.599","0.583","0.555","0.519"
"SOUA_REST","End_Use_Transport_NatGas","0.001","0.008","0.23","2.207","8.042","5.852","7.507","10.253","11.939","14.283","16.745","18.609","19.842"
"SOUA_REST","End_Use_Transport_Coal",,,,,"0.003","0.053","0.055","0.055","0.055","0.055","0.055","0.055","0.055"
"SOUA_REST","Waste_Solid_Municipal",,,,,,,,,,,,,
"SOUA_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"SOUA_REST","Unattributed","6.485","7.415","9.416","10.605","9.83","8.982","8.982","8.982","8.958","8.958","8.958","8.958","8.958"
"SOUA_REST","SUM","99.454","129.934","161.722","204.487","256.107","310.837","377.028","438.91","507.538","594.48","686.009","778.763","874.53"
"TURK_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Coal_Old","21.345","29.092","29.264","29.435","25.814","25.369","24.814","23.652","21.699","11.176","7.932","0.157","0.171"
"TURK_WHOL","Power_Gen_Coal_New",,,"10.704","7.941","28.47","46.272","23.539","21.763","19.983","20.175","18.03","18.182","13.319"
"TURK_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0.497",,,,,
"TURK_WHOL","Power_Gen_HLF","4.838","6.92","7.748","3.752","2.163","2.115","1.088","0.645","0.566","0.431","0.325","0.292","0.259"
"TURK_WHOL","Power_Gen_LLF","0.435","0.667","2.333","2.165","3.167","4.723","1.328","0.746","0.544","0.334","0.235","0.092","0.037"
"TURK_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_NatGas","6.426","8.4","18.619","30.892","42.39","43.08","54.875","65.239","71.273","80.935","83.47","78.885","72.022"
"TURK_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"TURK_WHOL","Transformations_Coal","8.707","6.469","6.862","7.094","6.086","10.481","13.712","15.088","16.367","17.506","18.548","20.186","21.954"
"TURK_WHOL","Transformations_HLF","3.129",,"-0.198","-0.445","3.849","2.876","0.017","0.015","0.011","0.006","0.001","0.001","0"
"TURK_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"TURK_WHOL","Transformations_LLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_NatGas","0.039","0.059","0.094","0.164","0.008","0.808","0.03","0.032","0.035","0.041","0.042","0.041","0.042"
"TURK_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Coal_Heat","12.288","10.044","8.286","10.102","27.467","23.056","22.484","21.103","19.149","16.956","15.447","14.477","13.417"
"TURK_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_HLF","5.081","5.622","3.582","2.628","2.64","1.878","0.176","0.446","0.653","0.633","0.882","0.562","0.181"
"TURK_WHOL","End_Use_Residential_LLF","5.441","7.543","8.572","7.555","3.88","2.705","1.793","1.328","0.933","0.654","0.46","0.395","0.338"
"TURK_WHOL","End_Use_Residential_NatGas","0.123","2.623","7.27","15.762","14.977","27.486","27.295","29.995","32.529","34.788","36.001","36.711","36.998"
"TURK_WHOL","End_Use_Industry_Coal","15.925","14.347","32.688","30.482","29.105","21.214","24.504","25.22","25.786","26.075","26.301","26.832","27.425"
"TURK_WHOL","End_Use_Industry_HLF","12.084","14.026","16.142","14.163","3.27","2.226","8.299","9.11","8.634","8.194","7.824","7.728","7.539"
"TURK_WHOL","End_Use_Industry_LLF","1.086","1.669","0.793","0.671","0.39","0.3","2.303","2.406","1.875","1.186","0.443","0.427","0.415"
"TURK_WHOL","End_Use_Industry_NatGas","2.704","3.628","5.742","8.272","18.547","24.367","32.159","34.462","37.783","41.31","44.939","47.788","50.444"
"TURK_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","CEMENT","14.097","19.076","20.613","24.433","35.108","44.45","49.642","54.389","59.648","61.952","63.937","64.267","64.259"
"TURK_WHOL","STEEL",,,,,,,,,,,,,
"TURK_WHOL","CUSM",,,,,,,,,,,,,
"TURK_WHOL","PAPER",,,,,,,,,,,,,
"TURK_WHOL","CHEM",,,,,,,,,,,,,
"TURK_WHOL","CHEMBULK",,,,,,,,,,,,,
"TURK_WHOL","AACID",,,,,,,,,,,,,
"TURK_WHOL","NACID",,,,,,,,,,,,,
"TURK_WHOL","Losses_Coal",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Oil","0.041","0.039","0.03","0.025","0.029","0.034","0.032","0.029","0.03","0.029","0.028","0.027","0.027"
"TURK_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_LDT_HLF","2.347","3.113","2.988","1.757","3.952","7.348","7.93","9.782","11.458","12.604","13.53","13.011","11.943"
"TURK_WHOL","End_Use_Transport_LDT_LLF","8.6","12.042","14.04","12.045","12.179","14.193","14.649","15.908","17.889","19.305","21.158","22.753","24.49"
"TURK_WHOL","End_Use_Transport_HDT_HLF","13.412","14.52","13.115","18.021","22.092","43.612","44.075","44.675","44.998","45.715","46.186","46.578","46.541"
"TURK_WHOL","End_Use_Transport_HDT_LLF","0.345","0.4","0.406",,"0.881","1.324","0.171","0.123","0.118","0.114","0.11","0.105","0.1"
"TURK_WHOL","End_Use_Transport_MC_LLF","0.491","0.627","0.706","0.227","0.456","0.342","0.038","0.023","0.022","0.021","0.019","0.014","0.011"
"TURK_WHOL","End_Use_Transport_AGR_HLF","4.678","6.191","6.521","7.262","10.946","6.571","3.332","3.279","3.234","3.144","3.044","2.901","2.736"
"TURK_WHOL","End_Use_Transport_OFF_HLF","1.387","1.566","1.63","2.046","2.504","2.213","0.979","0.804","0.694","0.577","0.483","0.414","0.342"
"TURK_WHOL","End_Use_Transport_OFF_LLF","0.238","0.032","0.735","0.671","0.058","0.044","0.87","0.853","1.069","1.19","1.323","1.31","1.278"
"TURK_WHOL","End_Use_Transport_NatGas",,"0.09","0.112","0.302","0.595","0.963","0.951","1.105","1.225","1.486","1.885","2.207","2.599"
"TURK_WHOL","End_Use_Transport_Coal","0.057","0.012",,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Unattributed","18.116","20.933","19.945","21.829","23.008","26.968","24.785","25.872","28.04","29.687","32.998","32.948","32.894"
"TURK_WHOL","SUM","163.458","189.747","239.343","259.25","324.028","387.019","385.868","408.588","426.245","436.222","445.58","439.292","431.78"
"UKRA_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_Old","145.026","91.213","56.187","47.651","32.07","15.81","6.463","0.835","0.502","0.488","0.474","0.422","0.371"
"UKRA_PLUS","Power_Gen_Coal_New",,,"0.094","3.629","42.946","47.846","51.094","45.116","51.966","64.608","69.305","73.811","77.448"
"UKRA_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_HLF","113.143","32.462","9.53","4.907","4.648","2.712","3.436","3.27","3.137","2.836","2.4","0.568","0.559"
"UKRA_PLUS","Power_Gen_LLF","6.981","2.119","1.847","3.049","3.1","3.032","0.142","0.153","0.218","0.233","0.191","0.109","0.107"
"UKRA_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_NatGas","165.914","120.734","110.35","109.52","80.033","56.333","65.622","62.841","51.45","55.345","59.126","62.384","65.758"
"UKRA_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_Coal","68.513","50.002","48.034","36.899","30.059","11.691","24.135","23.853","22.382","21.695","20.87","18.604","16.347"
"UKRA_PLUS","Transformations_HLF","3.424","2.37","1.445","3.008","-0.189","1.558","0.053","0.335","1.487","1.841","1.427","1.406","1.372"
"UKRA_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_LLF","0.412","0.024","0.012","0.012","0.006","0.006","0","0.002","0.007","0.01","0.008","0.008","0.007"
"UKRA_PLUS","Transformations_NatGas","5.602","4.4","4.141","4.434","3.322","2.331","1.002","1.01","1.21","1.38","1.501","1.502","1.502"
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Coal_Heat","39.802","23.873","13.081","10.593","4.009","2.308","2.772","2.2","1.578","1.023","0.74","0.656","0.564"
"UKRA_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_HLF","14.651","2.039","1.279","1.739","1.54","1.654","0.746","0.703","0.668","0.601","0.534","0.452","0.366"
"UKRA_PLUS","End_Use_Residential_LLF","11.832","8.838","1.885","2.31","0.813","0.61","0.924","0.688","0.466","0.288","0.221","0.176","0.13"
"UKRA_PLUS","End_Use_Residential_NatGas","27.081","33.129","35.418","38.786","38.474","26.421","30.291","31.852","35.415","37.527","38.564","39.385","39.572"
"UKRA_PLUS","End_Use_Industry_Coal","44.545","15.844","14.521","24.373","16.066","16.084","15.972","16.583","16.188","15.529","14.905","13.901","12.746"
"UKRA_PLUS","End_Use_Industry_HLF","25.096","17.201","3.124","3.716","4.062","2.632","2.298","2.429","2.705","2.812","2.836","2.87","2.877"
"UKRA_PLUS","End_Use_Industry_LLF","3.107","0.09","0.054","0.085","0.058","0.052","0.076","0.161","0.556","0.705","0.567","0.56","0.547"
"UKRA_PLUS","End_Use_Industry_NatGas","75.011","41.315","39.351","35.721","27.602","14.457","21.011","21.195","20.665","20.285","19.993","19.357","18.587"
"UKRA_PLUS","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","CEMENT","11.55","6.304","6.106","11.984","13.747","15.022","15.591","16.413","16.768","16.952","17.032","16.717","16.269"
"UKRA_PLUS","STEEL",,,,,,,,,,,,,
"UKRA_PLUS","CUSM",,,,,,,,,,,,,
"UKRA_PLUS","PAPER",,,,,,,,,,,,,
"UKRA_PLUS","CHEM",,,,,,,,,,,,,
"UKRA_PLUS","CHEMBULK",,,,,,,,,,,,,
"UKRA_PLUS","AACID",,,,,,,,,,,,,
"UKRA_PLUS","NACID",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Oil","0.259","0.204","0.184","0.206","0.185","0.146","0.114","0.097","0.087","0.101","0.116","0.119","0.124"
"UKRA_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Transport_LDT_HLF","2.072","1.151","1.029","1.05","2.998","3.456","1.992","2.584","3.299","3.421","3.216","2.874","2.547"
"UKRA_PLUS","End_Use_Transport_LDT_LLF","22.468","11.576","10.434","14.511","18.94","11.194","15.527","16.87","17.226","17.309","16.186","15.531","14.701"
"UKRA_PLUS","End_Use_Transport_HDT_HLF","24.65","12.228","9.314","9.246","13.072","12.234","15.179","17.471","19.801","21.426","23.256","24.63","25.593"
"UKRA_PLUS","End_Use_Transport_HDT_LLF","8.173","4.774","3.807","3.129","0.663","2.012","0.548","0.415","0.27","0.265","0.335","0.44","0.571"
"UKRA_PLUS","End_Use_Transport_MC_LLF","1.216","0.529","0.452","0.537","0.631","0.57","0.392","0.355","0.273","0.243","0.19","0.108","0.081"
"UKRA_PLUS","End_Use_Transport_AGR_HLF","10.949","5.723","4.271","4.754","4.709","4.905","6.258","5.968","5.526","5.048","4.516","3.998","3.501"
"UKRA_PLUS","End_Use_Transport_OFF_HLF","7.9","4.518","3.002","3.471","2.407","2.036","0.602","0.557","0.57","0.661","0.759","0.821","0.87"
"UKRA_PLUS","End_Use_Transport_OFF_LLF","10.508","0.088","0.197","0.12","0.048","0.094","0.123","0.119","0.111","0.096","0.086","0.077","0.069"
"UKRA_PLUS","End_Use_Transport_NatGas","0.471","9.882","8.861","9.942","10.338","5.767","5.766","6.166","6.57","6.956","7.35","7.775","8.241"
"UKRA_PLUS","End_Use_Transport_Coal",,,,,,,"0.047","0.047","0.047","0.047","0.047","0.047","0.047"
"UKRA_PLUS","Waste_Solid_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Unattributed","16.664","7.23","-52.185","-10.359","-14.636","-18.162","-18.385","-17.717","-16.738","-16.07","-15.463","-15.299","-15.221"
"UKRA_PLUS","SUM","867.019","509.862","335.826","379.025","341.722","244.812","269.79","262.569","264.413","283.66","291.288","294.01","296.25"
"USAM_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Coal_Old","1615.911","1804.864","1357.463","1147.242","536.025","311.8","97.207","22.797",,,,,
"USAM_WHOL","Power_Gen_Coal_New",,,"686.679","913.468","1354.491","1094.208","961.704","924.372","894.483","840.356","793.129","743.881","704.371"
"USAM_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"3.097","3.194","3.27","3.27","3.27","3.014","3.014"
"USAM_WHOL","Power_Gen_HLF","85.564","47.78","83.113","76.77","18.364","32.989","13.783","10.309","9.727","8.06","5.471","4.405","4.5"
"USAM_WHOL","Power_Gen_LLF","112.455","106.367","111.017","110.977","102.239","52.446","5.57","5.547","5.479","4.756","4.298","3.9","3.644"
"USAM_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_NatGas","237.256","338.471","356.293","405.783","481.233","630.599","623.933","593.51","594.242","609.102","620.442","641.313","633.605"
"USAM_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"USAM_WHOL","Transformations_Coal","49.765","54.263","48.407","18.326","29.714","34.989","27.545","27.93","28.591","43.377","50.078","58.226","66.378"
"USAM_WHOL","Transformations_HLF","5.823",,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"USAM_WHOL","Transformations_LLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_NatGas",,,,,,"9.94",,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Heat","38.058","11.058","8.759","9.999","5.956","2.654","1.602","1.154","0.721","0.272",,,
"USAM_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_HLF","121.079","115.272","108.928","105.341","90.672","48.166","48.913","41.161","33.258","24.341","16.346","10.363","4.749"
"USAM_WHOL","End_Use_Residential_LLF","32.814","31.49","46.067","41.924","30.897","60.826","33.167","27.908","22.689","16.903","11.815","7.788","3.928"
"USAM_WHOL","End_Use_Residential_NatGas","382.694","429.183","442.491","428.252","428.924","428.287","426.836","420.129","418.897","417.649","416.15","412.578","407.606"
"USAM_WHOL","End_Use_Industry_Coal","148.643","92.982","105.951","104.88","92.915","78.224","57.283","55.13","52.367","51.185","50.575","49.985","49.558"
"USAM_WHOL","End_Use_Industry_HLF","69.903","74.551","69.519","87.743","76.77","30.59","130.756","131.558","130.284","115.373","106.276","98.29","93.218"
"USAM_WHOL","End_Use_Industry_LLF","24.729","7.519","5.164","10.077","7.319","8.25","0.148","0.139","0.134","0.129","0.126","0.123","0.121"
"USAM_WHOL","End_Use_Industry_NatGas","356.124","348.499","409.624","321.01","341.951","354.285","501.643","533.847","541.959","543.956","548.055","546.745","548.403"
"USAM_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","CEMENT","51.231","54.178","60.348","66.66","51.019","72.312","76.382","79.335","82.334","84.019","93.184","94.315","95.324"
"USAM_WHOL","STEEL",,,,,,,,,,,,,
"USAM_WHOL","CUSM",,,,,,,,,,,,,
"USAM_WHOL","PAPER",,,,,,,,,,,,,
"USAM_WHOL","CHEM",,,,,,,,,,,,,
"USAM_WHOL","CHEMBULK",,,,,,,,,,,,,
"USAM_WHOL","AACID",,,,,,,,,,,,,
"USAM_WHOL","NACID",,,,,,,,,,,,,
"USAM_WHOL","Losses_Coal",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Oil","6.962","6.062","5.394","4.785","5.248","8.87","11.149","11.541","11.374","10.857","10.087","9.225","8.505"
"USAM_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_LDT_HLF","7.715","9.357","12.008","18.862","36.216","39.954","25.175","23.488","21.995","19.346","17.239","15.874","13.913"
"USAM_WHOL","End_Use_Transport_LDT_LLF","890.433","962.58","1050.621","1102.287","1062.024","1036.326","1016.421","952.392","877.865","787.87","732.374","715.124","693.305"
"USAM_WHOL","End_Use_Transport_HDT_HLF","206.039","249.902","317.702","364.604","320.86","371.92","360.938","375.496","353.737","340.706","349.597","367.235","386.278"
"USAM_WHOL","End_Use_Transport_HDT_LLF","32.237","34.774","38.931","35.157","30.825","35.259","58.082","60.157","56.464","58.356","64.296","68.695","73.168"
"USAM_WHOL","End_Use_Transport_MC_LLF","1.613","1.744","1.903","1.866","2.738","3.186","2.616","2.632","2.416","2.163","1.918","1.484","1.267"
"USAM_WHOL","End_Use_Transport_AGR_HLF","26.038","26.2","25.226","28.48","31.436","27.048","30.991","29.524","28.503","27.599","26.598","25.508","24.381"
"USAM_WHOL","End_Use_Transport_OFF_HLF","66.387","40.857","39.42","43.895","32.736","68.003","65.877","59.535","54.26","49.897","46.94","43.599","40.571"
"USAM_WHOL","End_Use_Transport_OFF_LLF","43.602","23.461","21.509","29.934","21.57","26.379","41.813","38.31","35.835","34.277","33.032","32.404","31.859"
"USAM_WHOL","End_Use_Transport_NatGas","44.258","47.031","43.457","40.384","46.464","47.155","53.603","62.762","82.149","104.765","124.605","136.376","153.454"
"USAM_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Unattributed","440.21","335.7","378.419","601.39","554.62","564.583","543.871","556.321","566.364","571.998","588.844","599.313","610.64"
"USAM_WHOL","SUM","5097.543","5254.146","5834.412","6120.095","5793.224","5479.248","5220.104","5050.18","4909.398","4770.582","4714.745","4689.765","4655.759"
"WEST_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Coal_Old","768.707","669.278","641.78","601.603","471.65","488.36","248.638","159.867","81.633","23.22","23.314","20.561","19.726"
"WEST_EURO","Power_Gen_Coal_New",,,,"56.03","70.609","81.319","115.259","92.818","57.02","72.298","54.995","40.138","29.093"
"WEST_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,"0.038","0.063","0.01","0.439"
"WEST_EURO","Power_Gen_HLF","164.308","180.602","143.823","126.708","74.683","41.7","44.16","29.577","22.712","19.19","19.542","16.856","14.558"
"WEST_EURO","Power_Gen_LLF","3.582","10.44","39.325","46.465","44.835","43.746","43.871","37.453","32.156","26.982","25.774","22.549","19.735"
"WEST_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_NatGas","164.505","212.089","279.34","514.687","504.069","352.175","320.442","339.046","321.755","300.609","290.037","284.816","270.675"
"WEST_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"WEST_EURO","Transformations_Coal","22.618","12.762","15.404","11.381","14.43","9.564","29.077","27.37","23.944","20.532","23.352","22.487","20.835"
"WEST_EURO","Transformations_HLF","9.496","12.058","30.419","1.345","16.762","25.3","21.701","18.499","15.718","12.902","11.462","10.27","9.062"
"WEST_EURO","Transformations_HLF_Refinery",,,,,,,,,,,,,
"WEST_EURO","Transformations_LLF","0.412",,"0.019","0.102","0.125","0.117","0.087","0.071","0.056","0.04","0.033","0.028","0.025"
"WEST_EURO","Transformations_NatGas","5.158","5.083","8.311","7.785","7.225","5.522","7.658","7.11","6.732","6.187","5.69","5.158","4.837"
"WEST_EURO","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Heat","106.356","61.478","20.901","12.455","13.567","9.39","6.553","5.08","3.502","1.831","1.197","0.901","0.607"
"WEST_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_HLF","251.014","236.583","214.758","215.454","170.598","150.556","124.224","95.76","66.213","40.948","27.141","18.109","13.578"
"WEST_EURO","End_Use_Residential_LLF","34.5","35.706","39.927","43.118","40.767","34.48","23.094","17.698","12.905","8.03","5.799","3.719","2.624"
"WEST_EURO","End_Use_Residential_NatGas","239.443","284.551","319.636","351.191","374.677","351.956","327.126","313.337","294.053","273.365","251.087","223.198","196.666"
"WEST_EURO","End_Use_Industry_Coal","205.561","170.626","144.347","122.249","107.649","105.319","57.463","55.731","51.364","48.257","44.431","43.012","41.599"
"WEST_EURO","End_Use_Industry_HLF","140.435","118.727","102.45","84.431","58.941","51.078","39.187","36.916","32.474","28.879","24.81","22.534","22.207"
"WEST_EURO","End_Use_Industry_LLF","30.571","21.497","51.57","44.258","31.001","35.605","31.451","29.523","27.485","25.45","24.85","23.626","21.232"
"WEST_EURO","End_Use_Industry_NatGas","204.375","205.37","198.942","192.503","162.36","161.781","179.84","172.653","163.695","155.324","151.278","148.645","146.36"
"WEST_EURO","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","CEMENT","115.634","106.109","120.701","126.137","95.218","88.313","93.403","92.682","91.851","90.829","90.101","89.153","87.751"
"WEST_EURO","STEEL",,,,,,,,,,,,,
"WEST_EURO","CUSM",,,,,,,,,,,,,
"WEST_EURO","PAPER",,,,,,,,,,,,,
"WEST_EURO","CHEM",,,,,,,,,,,,,
"WEST_EURO","CHEMBULK",,,,,,,,,,,,,
"WEST_EURO","AACID",,,,,,,,,,,,,
"WEST_EURO","NACID",,,,,,,,,,,,,
"WEST_EURO","Losses_Coal",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Oil","7.553","9.102","8.141","6.286","4.515","4.242","4.321","3.747","3.299","2.845","2.526","2.17","1.786"
"WEST_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"WEST_EURO","End_Use_Transport_LDT_HLF","97.842","144.496","201.768","278.615","340.29","367.659","330.844","317.336","262.539","196.08","147.113","117.47","98.645"
"WEST_EURO","End_Use_Transport_LDT_LLF","352.745","362.22","357.508","304.255","236.436","207.29","189.194","179.287","160.221","140.598","130.693","122.318","116.03"
"WEST_EURO","End_Use_Transport_HDT_HLF","170.906","185.521","217.037","222.496","177.917","150.574","212.367","207.88","194.652","181.185","176.577","174.59","171.34"
"WEST_EURO","End_Use_Transport_HDT_LLF","0.297","0.173","0.388","0.225","0.185","0.034","0.042","0.022","0.022","0.022","0.023","0.024","0.023"
"WEST_EURO","End_Use_Transport_MC_LLF","13.976","8.512","10.269","9.981","9.873","10.085","9.056","9.638","9.098","8.202","7.02","5.827","4.574"
"WEST_EURO","End_Use_Transport_AGR_HLF","37.709","39.766","34.002","35.822","30.039","26.543","17.528","16.051","14.613","12.944","11.857","10.856","9.805"
"WEST_EURO","End_Use_Transport_OFF_HLF","80.433","69.23","65.881","68.992","58.091","54.272","37.934","35.608","33.927","32.046","30.446","28.148","26.229"
"WEST_EURO","End_Use_Transport_OFF_LLF","8.427","6.338","6.829","7.143","6.502","6.787","3.106","2.736","2.598","2.143","2.115","2.017","1.908"
