"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"ASIA_STAN","End_Use_Transport_MC_LLF","212.886142403567","370.419073118991","194.462349791625","322.023143995009","3.41401462091559","3.49052165803596","20.3215791019782","22.9677303343687","24.6496795130714","21.6207405447957","17.0221737906748","11.7743546388591","6.19422385307935"
"ASIA_STAN","End_Use_Transport_NatGas","70.988","54.274","74.986","85.85","56.604","79.404","52","67.211","89.004","106.964","125.73","149.143","177.057"
"ASIA_STAN","End_Use_Transport_OFF_HLF","35.35329","23.40614","15.42036","15.59141","8.52635","20.15234","40.53072","42.77238","47.41758","48.93891","50.37906","49.56785","47.84743"
"ASIA_STAN","End_Use_Transport_OFF_LLF","15.6569771815553","14.0996316332058","122.409640096188","97.8528247520407","97.0366663353614","107.829446210173","110.620823179891","118.555769869817","141.864071417969","129.168173538584","117.106272877783","115.340329495987","111.622921649839"
"ASIA_STAN","Losses_Coal",,,,,,,,,,,,,
"ASIA_STAN","Losses_Distribution_Use",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Oil","50.946","43.874","71.464","63.042","33.706","34.342","33.496","34.665","36.958","36.591","36.264","35.552","34.226"
"ASIA_STAN","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"ASIA_STAN","NACID",,,,,,,,,,,,,
"ASIA_STAN","PAPER",,,,"0.055","0.055","0.069","0.077","0.088","0.097","0.107","0.117","0.131","0.143"
"ASIA_STAN","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad_New",,,,,,"0","0.087","0.148","0.324","0.523","0.738","0.964","1.21"
"ASIA_STAN","Power_Gen_Bio_Trad_Old",,,,,,"0","0.075","0.076","0.076","0.077","0.077",,
"ASIA_STAN","Power_Gen_Coal",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_New",,,"1.633","2.007","2.489","3.159","4.283","5.377","5.97","5.767","5.979","6.192","6.362"
"ASIA_STAN","Power_Gen_Coal_Old","21.849","15.5","9.478","11.625","7.432","5.805","2.803","0.839",,,,,
"ASIA_STAN","Power_Gen_HLF","10.084","6.007","2.853","2.884","3.768","3.448","2.932","2.675","2.421","2.135","1.393","1.16","1.02"
"ASIA_STAN","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_LLF","0.274","0.283","0.363","0.437","0.27","0.246","0.001","0","0","0",,,
"ASIA_STAN","Power_Gen_NatGas","16.689","14.762","17.366","27.228","38.174","104.443","18.103","17.596","18.34","20.761","23.476","24.322","25.65"
"ASIA_STAN","STEEL","39.365","38.532","38.362","38.163","30.371","29.681","42.475","46.529","49.61","53.835","57.607","60.625","62.454"
"ASIA_STAN","SUM","4259.33771","2667.04936","2963.2549","3086.21006","3990.01753","4150.26789","4289.9889","4477.21095","4617.64608","4894.38587","5111.95583","5235.26613","5307.17905"
"ASIA_STAN","Transformations_Coal","2.496","15.379","19.699","20.078","22.643","26.645","30.017","43.486","55.931","65.709","74.514","83.294","90.942"
"ASIA_STAN","Transformations_HLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_HLF_Refinery","3.177","2.082","1.933","2.404","6.574","6.37","6.357","6.927","7.426","7.52","7.536","8.424","9.197"
"ASIA_STAN","Transformations_LLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_NatGas",,,,,,,,,,,,,
"ASIA_STAN","Unattributed","624.434","473.605","413.616","451.463","477.046","478.929","513.789","539.785","579.294","591.771","602.537","606.339","606.773"
"ASIA_STAN","Waste_Solid_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Solid_Municipal","128.432","133.791","131.785","127.797","134.327","155.368","173.413","187.89","200.685","212.186","222.149","230.407","236.556"
"ASIA_STAN","Waste_Water_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Water_Municipal",,,,,,,,,,,,,
"BRAZ_WHOL","AACID",,,,,,,,,,,,,
"BRAZ_WHOL","CEMENT","12.25","13.561","16.052","16.465","21.209","26.271","26.856","31.301","36.82","39.996","43.946","44.663","45.002"
"BRAZ_WHOL","CHEM",,,,,,,,,,,,,
"BRAZ_WHOL","CHEMBULK",,,,,,,,,,,,,
"BRAZ_WHOL","CUSM",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Industry_Bio_Trad","258.057","288.154","301.794","432.439","531.357","528.138","506.607","517.138","527.358","552.336","578.721","595.704","600.115"
"BRAZ_WHOL","End_Use_Industry_Coal","69.662","68.674","125.076","254.735","473.336","506.579","498.461","498.545","505.057","518.773","530.084","529.739","529.103"
"BRAZ_WHOL","End_Use_Industry_HLF","10.428","12.369","14.77","10.974","8.882","7.664","11.914","11.805","11.734","11.552","11.631","11.408","10.947"
"BRAZ_WHOL","End_Use_Industry_LLF","0.176","0.154","0.262","0.275","0.337","0.445","0.29","0.286","0.279","0.271","0.27","0.262","0.249"
"BRAZ_WHOL","End_Use_Industry_NatGas","3.759","5.058","7.29","11.556","14.26","14.072","16.485","19.417","22.607","26.141","30.033","33.597","36.368"
"BRAZ_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Cook","2654.408","2076.538","2123.033","2694.426","2541.759","2372.693","2125.349","2025.529","1895.86","1832.917","1711.172","1685.823","1683.4"
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Heat","27.086","21.189","21.664","27.469","25.911","24.187","21.549","20.478","19.113","18.403","17.096","16.848","16.827"
"BRAZ_WHOL","End_Use_Residential_Coal_Cook",,"1.475",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Heat",,"0.351",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_HLF","2.321","3.384","3.187","2.331","2.267","2.273","0.407","0.419","0.411","0.411","0.402","0.374","0.336"
"BRAZ_WHOL","End_Use_Residential_LLF","12.892","13.177","11.887","10.973","11.709","12.063","12.167","12.61","13.175","13.791","14.386","14.896","15.306"
"BRAZ_WHOL","End_Use_Residential_NatGas","0.258","0.231","0.313","0.585","0.638","0.576","0.82","1.149","1.696","2.3","2.887","3.327","3.636"
"BRAZ_WHOL","End_Use_Services_Bio_Trad_Heat","2.577","2.174","1.973","1.936","2.342","2.37","1.593","1.727","1.777","1.72","1.641","1.531","1.386"
"BRAZ_WHOL","End_Use_Services_Coal_Heat",,"0.032",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_AGR_HLF","40.231","52.98","55.175","59.042","71.538","78.407","83.544","87.266","91.458","93.894","94.301","91.478","86.902"
"BRAZ_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_HDT_HLF","576.714593883573","696.843696787537","928.021296906297","959.83751259047","1140.99495338224","1013.4993552775","716.656444399837","681.510515553258","647.700138738193","643.424078669824","661.252271750707","667.671539931612","670.279687295396"
"BRAZ_WHOL","End_Use_Transport_HDT_LLF","4.24552640361376","4.27650169167606","4.57097864472161","4.96007105652264","5.35400968940061","6.01944540893182","29.5460437693757","32.5359514647443","35.2921853251956","35.1214945487784","33.9027181240511","31.6332249020965","28.4452225038654"
"BRAZ_WHOL","End_Use_Transport_LDT_HLF","39.9118961164274","47.8457532124635","61.2076030937027","52.5028074095305","34.5965666177569","31.746614722502","15.2271656001632","15.8220144467418","16.9970812618073","17.4086913301756","16.6065082492932","17.2481200683883","16.7551227046044"
"BRAZ_WHOL","End_Use_Transport_LDT_LLF","4470.56103573255","6068.22262389215","4333.46074958688","3450.91862112019","2027.80748458581","1440.60610939755","1380.62641046794","1327.37894112861","1334.01852214196","1389.54062236236","1449.83885438115","1444.80768370548","1361.81786282137"
"BRAZ_WHOL","End_Use_Transport_MC_LLF","239.663663615996","250.20835640381","331.915847085814","556.246254429903","740.978099246127","683.555578813985","265.562173342313","150.515797179545","131.255741814796","102.131018065886","63.595165415182","40.4060706478431","16.089754296071"
"BRAZ_WHOL","End_Use_Transport_NatGas","0.053","1.3","6.168","28.335","27.812","28.65","32.209","32.946","37.239","42.473","46.707","52.648","59.175"
"BRAZ_WHOL","End_Use_Transport_OFF_HLF","13.27199","15.17897","24.92998","29.56823","38.39305","36.98744","33.71005","33.63843","33.67843","33.91761","33.58507","32.033","29.75346"
"BRAZ_WHOL","End_Use_Transport_OFF_LLF","57.5704742478421","64.0898780123593","158.312404682586","159.099393393383","136.29978647866","163.924876379529","125.131422420371","124.4761902271","120.187230718052","116.334315022971","111.999142079616","111.557460744581","108.428980378695"
"BRAZ_WHOL","Losses_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Oil","1.601","1.76","3.141","4.148","5.242","6.203","8.014","9.141","10.567","11.804","12.734","13.843","14.853"
"BRAZ_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","NACID",,,,,,,,,,,,,
"BRAZ_WHOL","PAPER","26.642","32.208","35.602","45.216","51.076","56.86","57.303","63.575","72.875","84.178","92.875","103.991","113.268"
"BRAZ_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad_New",,,"0.3","4.09","7.877","10.529","12.05","12.663","13.368","14.074","14.898","16.156","17.802"
"BRAZ_WHOL","Power_Gen_Bio_Trad_Old","15.848","19.034","5.94","3.529","37.29","32.979","52.67","58.91","67.725","68.252","71.389","42.281","42.814"
"BRAZ_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_New",,,"0.18","0.144","0.199","0.789","0.98","0.736","0.701","0.641","0.649","0.752","0.827"
"BRAZ_WHOL","Power_Gen_Coal_Old","0.57","0.643","1.269","0.942","0.792","0.798","0.424","0.16","0.097","0.085","0.088",,
"BRAZ_WHOL","Power_Gen_HLF","8.917","10.089","10.639","11.273","13.236","15.271","2.809","2.547","2.767","2.595","2.412","2.323","2.233"
"BRAZ_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_LLF","0.939","1.204","1.811","2.332","2.444","2.783","2.21","2.165","2.322","2.104","1.916","1.839","1.757"
"BRAZ_WHOL","Power_Gen_NatGas","1.469","1.581","3.225","7.34","33.453","39.123","6.442","4.927","5.327","7.233","8.861","10.443","11.266"
"BRAZ_WHOL","STEEL","435.8","523.703","568.984","579.022","623.419","812.646","877.369","1026.566","1222.585","1344.102","1438.998","1582.482","1696.116"
"BRAZ_WHOL","SUM","10614.40118","12321.97378","11401.16886","11924.27789","11122.78395","10535.36842","9652.34971","9538.31884","9627.66433","9799.47483","9897.04373","10003.6871","10013.03409"
"BRAZ_WHOL","Transformations_Coal","63.6","69.24","63.808","64.24","77.767","105.717","111.886","129.476","154.055","172.011","186.165","208.447","227.043"
"BRAZ_WHOL","Transformations_HLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_HLF_Refinery","5.723","6.04","8.017","8.732","15.784","15.954","15.701","16.787","18.498","18.868","18.503","20.717","22.565"
"BRAZ_WHOL","Transformations_LLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"BRAZ_WHOL","Unattributed","1057.693","1409.243","1655.908","1903.887","1935.238","1955.599","2064.543","2015.766","1973.496","1952.317","1936.151","1892.624","1843.009"
"BRAZ_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Municipal","499.502","539.762","511.282","524.709","461.186","499.39","535.238","568.406","599.568","628.355","657.348","680.134","699.159"
"BRAZ_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CANA_WHOL","AACID",,,,,,,,,,,,,
"CANA_WHOL","CEMENT","3.733","3.459","4.247","4.292","3.756","4.408","4.507","4.889","5.285","5.586","6.152","6.296","6.436"
"CANA_WHOL","CHEM",,,,,,,,,,,,,
"CANA_WHOL","CHEMBULK",,,,,,,,,,,,,
"CANA_WHOL","CUSM",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Industry_Bio_Trad","70.981","84.876","98.282","110.838","75.024","71.747","60.673","64.684","69.001","73.987","79.861","86.434","92.729"
"CANA_WHOL","End_Use_Industry_Coal","2.857","5.088","4.809","8.234","5.379","4.201","5.186","4.679","4.151","3.635","3.576","3.355","3.173"
"CANA_WHOL","End_Use_Industry_HLF","9.83","7.794","8.966","7.776","6.042","5.552","10.646","15.372","14.55","15.925","17.102","16.608","15.547"
"CANA_WHOL","End_Use_Industry_LLF","0.187","0.216","0.234","0.297","0.491","0.739","0.025","0.02","0.018","0.016","0.015","0.014","0.013"
"CANA_WHOL","End_Use_Industry_NatGas","33.756","35.969","38.858","40.605","42.808","50.3","23.823","24.724","25.442","25.755","26.212","26.724","27.152"
"CANA_WHOL","End_Use_Residential_Bio_Mod",,,"0.313","0.672","1.218","1.511","1.924","2.493","3.156","3.881","4.671","5.522","6.367"
"CANA_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Heat","723.391","778.299","847.434","905.836","1087.325","988.863","1015.396","1093.89","1183.166","1268.695","1351.799","1432.1","1494.84"
"CANA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Coal_Heat","9.05","9.93","6.779","8.623","6.771","1.369","0.861","0.581","0.297","0.078",,,
"CANA_WHOL","End_Use_Residential_HLF","14.036","12.24","13.093","11.22","7.135","6.223","5.873","5.234","4.631","6.363","5.806","5.38","4.9"
"CANA_WHOL","End_Use_Residential_LLF","2.261","2.802","2.387","4.977","4.351","4.353","2.763","2.53","2.316","0.7","0.617","0.566","0.509"
"CANA_WHOL","End_Use_Residential_NatGas","26.183","30.15","32.78","32.669","31.24","34.494","34.132","34.779","35.45","36.135","36.607","36.982","37.276"
"CANA_WHOL","End_Use_Services_Bio_Trad_Heat","0.08","0.076",,,,,"0.314","0.681","1.066","1.472","1.904","2.358","2.824"
"CANA_WHOL","End_Use_Services_Coal_Heat","0.043","0.006","0.01",,,,,,,,,,
"CANA_WHOL","End_Use_Transport_AGR_HLF","23.063","28.775","32.608","29.573","29.121","29.957","49.265","37.914","28.796","23.025","22.513","21.814","20.91"
"CANA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Transport_HDT_HLF","206.1528","276.289392007354","299.102793256612","309.925764445211","290.065751375223","268.662254292903","214.701427166673","191.351944820559","166.907817352138","162.695655883642","169.964350354432","174.979001256485","180.863797725808"
"CANA_WHOL","End_Use_Transport_HDT_LLF","493.006130214587","514.668771704997","581.21588723721","488.995412534848","410.086036137491","251.288083876926","370.388991825806","374.04027222881","354.556391004654","317.196215681544","280.066910971195","267.83972887409","255.576593878459"
"CANA_WHOL","End_Use_Transport_LDT_HLF","8.68448","11.5561579926461","9.96422674338812","8.66156555478885","5.6640886247768","7.81434570709679","9.35200283332651","8.72559517944107","7.70588264786187","6.64215411635761","6.24543964556795","5.67471874351467","5.29192227419164"
"CANA_WHOL","End_Use_Transport_LDT_LLF","7568.18646221069","6280.4980630608","4235.51272236817","2376.20250428328","1290.75617774817","1194.59140936638","999.733140137514","796.424495102229","609.605496769737","524.8908324935","484.532458294014","461.299757204631","438.890857366768"
"CANA_WHOL","End_Use_Transport_MC_LLF","31.4713048631923","32.8544838003261","35.3941999773208","34.7553350683978","118.987103120481","89.4295596705277","96.7956411776302","54.3993244068657","21.1678900997843","13.3786609882078","8.42037602886087","3.84928120930393","1.25102941785133"
"CANA_WHOL","End_Use_Transport_NatGas","84.77","147.753","111.707","92.198","37.867","34.261","35.824","35.934","35.668","35.695","35.733","35.758","35.823"
"CANA_WHOL","End_Use_Transport_OFF_HLF","50.82045","50.48564","63.12991","61.74454","65.24368","52.52593","80.3975","62.07238","48.14207","42.57402","41.39486","40.41289","39.3906"
"CANA_WHOL","End_Use_Transport_OFF_LLF","516.722722711534","678.131351433878","599.116140417302","1719.06468811348","1823.68472299386","1365.78221708617","718.45621685905","650.934268262095","595.737542125825","532.508880836747","479.019284705929","459.612892711975","439.743249336922"
"CANA_WHOL","Losses_Coal",,,,,,,,,,,,,
"CANA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Oil","6.713","7.606","8.449","10.04","10.497","14.974","18.39","19.08","19.869","20.688","21.084","20.757","20.034"
"CANA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CANA_WHOL","NACID",,,,,,,,,,,,,
"CANA_WHOL","PAPER","135.806","135.806","139.931","145.723","148.747","155.474","160.043","166.775","170.663","169.96","166.858","177.588","187.985"
"CANA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad_New",,,"0.725","1.328","2.782","2.741","3.093","3.177","3.318","3.522","3.705","4.373","4.738"
"CANA_WHOL","Power_Gen_Bio_Trad_Old","3.733","5.32","6.518","6.094","4.939","7.175","8.886","10.409","10.937","11.88","12.704",,
"CANA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.154","0.154","0.154","0.154","0.154","0.154","0.154"
"CANA_WHOL","Power_Gen_Coal_New",,,"2.726","6.133","5.255","5.001","2.284","0.34","0.007","0","0","0","0"
"CANA_WHOL","Power_Gen_Coal_Old","21.834","24.474","24.411","20.749","14.211","10.726","0.597","0.019",,,,,
"CANA_WHOL","Power_Gen_HLF","2.203","1.26","1.707","3.841","3.707","3.617","3.764","1.347","4.389","5.02","5.805","5.636","5.287"
"CANA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_LLF","2.645","2.55","2.771","6.659","7.525","7.125","0.052","0.065","0.075","0.084","0.092","0.089","0.084"
"CANA_WHOL","Power_Gen_NatGas","4.504","7.211","10.879","14.39","37.564","42.088","43.252","45.365","45.189","47.241","50.565","53.271","55.472"
"CANA_WHOL","STEEL","113.956","126.919","137.851","123.954","101.561","123.542","137.318","147.515","157.274","160.522","161.848","169.393","176.542"
"CANA_WHOL","SUM","12465.03635","11391.68886","9036.18388","7825.80581","6487.61456","5682.0118","4986.48292","4736.04428","4522.50909","4416.58342","4430.79168","4453.12327","4466.80005"
"CANA_WHOL","Transformations_Coal","30.24","26.264","25.936","26.8","25.359","40.937","43.561","45.785","47.529","49.124","50.007","53.223","56.339"
"CANA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_HLF_Refinery","8.027","7.877","8.911","9.517","9.235","9.596","9.883","10.11","10.2","9.984","9.647","10.267","10.868"
"CANA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"CANA_WHOL","Unattributed","2191.658","1994.131","1591.468","1147.208","733.583","747.654","768.485","772.386","788.203","789.889","839.189","819.251","795.872"
"CANA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Municipal","64.452","60.354","47.958","46.21","39.634","43.29","45.684","47.165","47.886","47.681","46.922","45.542","43.918"
"CANA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CEAM_REST","AACID",,,,,,,,,,,,,
"CEAM_REST","CEMENT","2.978","3.432","3.676","4.688","4.834","6.201","6.97","7.819","8.678","9.351","10.944","11.447","11.813"
"CEAM_REST","CHEM",,,,,,,,,,,,,
"CEAM_REST","CHEMBULK",,,,,,,,,,,,,
"CEAM_REST","CUSM",,,,,,,,,,,,,
"CEAM_REST","End_Use_Industry_Bio_Trad","76.585","49.278","51.591","32.707","27.619","29.546","31.052","29.589","28.492","28.062","28.152","28.112","27.642"
"CEAM_REST","End_Use_Industry_Coal","9.838","9.441","10.276","13.057","11.88","13.811","14.256","15.706","16.844","17.802","18.467","18.345","18.22"
"CEAM_REST","End_Use_Industry_HLF","7.225","5.563","10.64","8.95","9.692","8.068","5.441","5.484","5.54","5.475","5.383","5.331","5.196"
"CEAM_REST","End_Use_Industry_LLF","0.078","0.085","0.148","0.186","0.281","0.348","0.267","0.267","0.27","0.264","0.257","0.254","0.246"
"CEAM_REST","End_Use_Industry_NatGas","1.601","1.343","1.698","3.338","5.25","5.499","6.773","7.332","7.956","8.713","9.645","10.745","12.028"
"CEAM_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Trad_Cook","1940.198","2026.762","2107.55","2427.008","2746.534","2947.624","2515.301","2394.635","2231.438","1984.755","1879.809","1788.363","1711.373"
"CEAM_REST","End_Use_Residential_Bio_Trad_Heat","43.05","44.583","47.106","52.391","59.957","64.477","56.874","54.115","50.324","44.823","42.326","40.139","38.286"
"CEAM_REST","End_Use_Residential_Coal_Cook","0.102","0.203","0.203","0.305",,"18.534",,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Heat","0.02","0.041","0.041","0.061",,"3.707",,,,,,,
"CEAM_REST","End_Use_Residential_HLF","4.78","2.649","1.499","1.686","2.487","2.098","2.192","2.117","1.977","1.948","1.911","1.792","1.598"
"CEAM_REST","End_Use_Residential_LLF","6.479","5.43","5.414","5.128","4.775","5.096","7.549","7.37","7.528","7.634","7.689","7.666","7.551"
