"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: VOC",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt VOC",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"INDI_WHOL","Transformations_Coal",,,,,,,,,,,,,
"INDI_WHOL","Transformations_HLF","83.03","79.773","73.562","76.987","95.289","113.131","102.452","96.008","88.145","83.62","85.941","87.35","88.256"
"INDI_WHOL","Transformations_HLF_Refinery","46.595","52.867","93.1","117.098","184.246","155.966","185.851","245.799","328.818","455.068","569.246","690.894","801.735"
"INDI_WHOL","Transformations_LLF","50.547","59.811","88.173","95.543","119.142","154.332","169.88","225.339","290.934","355.011","398.708","407.718","401.194"
"INDI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"INDI_WHOL","Unattributed","701.904","711.124","706.358","658.362","661.175","647.816","632.07","618.75","605.521","606.499","607.625","608.843","610.105"
"INDI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Municipal","468.851","507.001","551.515","619.645","651.303","782.874","932.519","1087.575","1258.929","1446.463","1605.583","1773.349","1908.556"
"INDI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"INDO_PLUS","AACID",,,,,,,,,,,,,
"INDO_PLUS","CEMENT",,,,,,,,,,,,,
"INDO_PLUS","CHEM","221.582","272.346","334.741","374.027","444.269","543.876","622.178","657.923","663.994","757.186","872.044","984.278","1098.409"
"INDO_PLUS","CHEMBULK",,,,,,,,,,,,,
"INDO_PLUS","CUSM",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Industry_Bio_Trad","14.559","16.452","17.317","12.61","12.718","13.162","13.668","14.501","14.979","15.129","14.897","14.256","13.294"
"INDO_PLUS","End_Use_Industry_Coal","1.734","2.253","2.45","3.417","3.043","3.79","4.937","6.219","7.317","8.158","8.774","8.982","8.953"
"INDO_PLUS","End_Use_Industry_HLF","0.95","2.005","1.489","1.562","1.753","1.441","1.342","1.623","1.64","1.773","1.757","1.66","1.483"
"INDO_PLUS","End_Use_Industry_LLF","0.013","0.02","0.032","0.029","0.007","0.002","0.003","0.003","0.002","0.002","0.002","0.001","0.001"
"INDO_PLUS","End_Use_Industry_NatGas","0.463","0.624","0.736","0.997","1.364","1.342","1.698","2.075","2.552","3.179","3.863","4.529","5.135"
"INDO_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Trad_Cook","1076.556","1149.777","1254.469","1316.129","1308.385","1426.466","1294.787","1099.98","926.178","785.794","661.483","557.622","471.153"
"INDO_PLUS","End_Use_Residential_Bio_Trad_Heat","44.84","47.889","52.25","54.391","54.121","59.083","53.561","45.49","38.292","32.488","27.348","23.054","19.479"
"INDO_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_HLF","0.058","0.085","0.226","0.209","0.033","0.011","0.036","0.038","0.041","0.043","0.048","0.052","0.054"
"INDO_PLUS","End_Use_Residential_LLF","1.654","1.77","1.998","1.893","1.507","1.248","1.149","1.122","1.098","1.093","1.089","1.082","1.056"
"INDO_PLUS","End_Use_Residential_NatGas","0.001","0.002","0.002","0.004","0.013","0.018","0.019","0.041","0.074","0.113","0.154","0.198","0.245"
"INDO_PLUS","End_Use_Services_Bio_Trad_Heat","0.136","0.467","0.444","0.433","0.422","0.412","0.396","0.38","0.372","0.357","0.339","0.32","0.3"
"INDO_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_AGR_HLF","5.594","9.28","17.138","17.935","18.869","9.589","12.657","13.493","13.956","14.244","14.253","14.097","13.72"
"INDO_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_HDT_HLF","12.6095750803344","17.5548474909711","21.5544566481645","16.477130484072","65.196009696072","69.8616832862377","73.4980466130752","84.1550857499356","90.1060248667954","92.8220534725016","96.2180952624668","100.905957351247","101.874543743571"
"INDO_PLUS","End_Use_Transport_HDT_LLF","0.426970326049947","0.424181451039705","0.422481580483888","0.393386173374674","0.435977197271286","0.508466534333229","2.7195802313087","2.2113373586352","1.59068342936598","1.14653523985187","0.749327726158882","0.811375296235716","0.860323764354667"
"INDO_PLUS","End_Use_Transport_LDT_HLF","7.63078491966562","12.0168325090289","16.4952433518355","14.336339515928","2.04360030392804","2.66112671376225","1.95499338692481","2.25179425006436","2.65853513320461","2.85077652749842","2.65655473753318","2.56396264875292","2.32814625642949"
"INDO_PLUS","End_Use_Transport_LDT_LLF","239.021500638011","329.333826447529","425.217248376052","403.026223223707","380.628983721701","361.139699731526","508.786868841864","405.961238972064","207.466580612044","189.014906515673","189.356596221712","190.335347711108","188.82462696825"
"INDO_PLUS","End_Use_Transport_MC_LLF","221.638053385659","363.51102886565","454.561186381194","821.365836224876","949.854619715004","837.186417668128","342.719019195866","151.843443067593","129.936377908561","125.88581898682","121.416652188541","112.10275873844","101.193527868768"
"INDO_PLUS","End_Use_Transport_NatGas",,,"0.516",,"0.215","0.515","1.475","2.452","2.3","3.215","3.928","4.559","5.072"
"INDO_PLUS","End_Use_Transport_OFF_HLF","12.21693","15.67442","27.3675","31.70713","36.99638","29.0769","39.24356","43.02439","42.17832","47.15689","48.44765","44.41052","39.79777"
"INDO_PLUS","End_Use_Transport_OFF_LLF","47.27012565028","78.9029832357808","107.17400366227","218.537914378043","298.098099366024","415.656626066013","298.849961730961","316.212200601708","330.484748050029","336.062069257656","323.116303863588","298.151928254216","268.968991398627"
"INDO_PLUS","Losses_Coal",,,,,,,,,,,,,
"INDO_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Oil","0.437","0.406","0.359","0.163","0.146","0.122","0.115","0.098","0.088","0.081","0.076","0.075","0.075"
"INDO_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDO_PLUS","NACID",,,,,,,,,,,,,
"INDO_PLUS","PAPER",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad_New",,,,,,"0.057","0.131","0.502","1.667","2.759","3.834","4.879","5.832"
"INDO_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.059","0.211","1.458","2.057","2.659","3.422","3.707",,
"INDO_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.006","0.02","0.047","0.074","0.099","0.124","0.15"
"INDO_PLUS","Power_Gen_Coal_New",,,"0.234","0.423","0.651","1.21","1.763","2.068","2.44","2.886","3.395","3.926","4.344"
"INDO_PLUS","Power_Gen_Coal_Old","0.973","1.437","1.18","1.399","1.367","1.056","0.441","0.093",,,,,
"INDO_PLUS","Power_Gen_HLF","6.199","9.56","12.177","20.599","12.261","11.185","11.017","10.656","10.473","9.46","7.086","5.178","2.959"
"INDO_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_LLF",,"0.005","0.007","0.006","0.006","0.006","0.007","0.013","0.014","0.018","0.019","0.018","0.015"
"INDO_PLUS","Power_Gen_NatGas","0.49","1.194","0.748","0.956","3.628","3.678","0.658","0.76","0.866","1.027","1.207","1.484","1.83"
"INDO_PLUS","STEEL",,,,,,,,,,,,,
"INDO_PLUS","SUM","2427.21894","2878.52712","3285.53912","3853.77696","4148.22167","4376.87292","3919.35003","3543.50249","3208.39027","3165.49105","3164.82918","3157.19185","3150.52193"
"INDO_PLUS","Transformations_Coal",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF","268.811","262.191","212.05","151.268","132.073","117.108","107.01","105.853","102","90.207","93.212","94.647","95.562"
"INDO_PLUS","Transformations_HLF_Refinery","33.483","38.578","41.668","39.094","35.135","27.669","20.4","14.247","8.873","8.974","9.081","10.414","11.55"
"INDO_PLUS","Transformations_LLF","28.224","37.113","44.836","53.679","55.625","65.941","77.886","86.006","89.313","93.239","92.514","90.46","87.157"
"INDO_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"INDO_PLUS","Unattributed","145.331","162.586","183.728","205.903","230.128","254.626","286.126","314.453","336.549","338.218","340.008","341.845","343.717"
"INDO_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Municipal","34.317","45.069","51.952","90.807","97.17","116.958","136.654","155.677","176.185","197.413","218.651","240.17","255.129"
"INDO_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","AACID",,,,,,,,,,,,,
"JAPA_WHOL","CEMENT",,,,,,,,,,,,,
"JAPA_WHOL","CHEM","1282.483","1238.884","1053.155","895.27","846.166","839.156","833.347","821.083","800.262","759.842","729.208","694.658","656.229"
"JAPA_WHOL","CHEMBULK",,,,,,,,,,,,,
"JAPA_WHOL","CUSM",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Industry_Bio_Trad","5.076","4.606","4.967","4.802","4.946","4.951","6.365","6.448","6.346","6.269","6.125","5.87","5.612"
"JAPA_WHOL","End_Use_Industry_Coal","6.391","5.18","4.249","5.563","4.942","5.508","6.479","6.025","5.445","4.837","4.292","3.929","3.633"
"JAPA_WHOL","End_Use_Industry_HLF","3.717","3.483","3.378","3.146","2.583","1.493","2.067","1.824","1.56","1.314","1.097","0.985","0.891"
"JAPA_WHOL","End_Use_Industry_LLF","0.796","0.642","0.494","0.434","0.434","0.51","0.476","0.412","0.354","0.301","0.251","0.214","0.184"
"JAPA_WHOL","End_Use_Industry_NatGas","1.438","1.447","1.672","2.043","2.191","1.922","1.625","1.506","1.401","1.534","1.643","1.625","1.598"
"JAPA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Cook","3.731","2.709","1.759","0.937","0.854","0.712","0.201","0.193","0.188","0.183","0.181","0.176","0.171"
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Heat","0.125","0.087","0.053","0.024","0.023","0.017",,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Cook","0.526","0.289",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Heat","0.011","0.006",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_HLF","1.677","1.835","1.352","1.472","0.875","0.855","0.191","0.193","0.194","0.184","0.175","0.163","0.155"
"JAPA_WHOL","End_Use_Residential_LLF","2.42","2.756","2.711","2.474","2.114","1.767","2.042","1.939","1.734","1.505","1.291","1.124","1.003"
"JAPA_WHOL","End_Use_Residential_NatGas","0.941","1.191","1.15","1.304","1.306","1.503","1.764","1.767","1.838","1.913","1.983","2.026","2.05"
"JAPA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Coal_Heat","0.646","0.441","0.326","0.182","0.124","0.247",,,,,,,
"JAPA_WHOL","End_Use_Transport_AGR_HLF","7.945","8.683","0.639","0.634","0.871","0.529","11.994","9.065","7.94","7.71","7.39","7.004","6.635"
"JAPA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Transport_HDT_HLF","71.7509187662519","81.1488091926804","63.4778878277928","47.9936204855085","34.3557441647938","20.7571364008977","15.2959209617152","12.0344629366544","9.95113201845982","8.43744923936111","8.05391064454976","7.6653","7.29810956167313"
"JAPA_WHOL","End_Use_Transport_HDT_LLF","4.37935313493958","3.75179698258965","2.89671367261844","1.38111923364341","3.83054311162255","2.54043396327505","0.401153524989265","0.368093431352124","0.291445055684992","0.291242072934489","0.274952231112857","0.258616972388272","0.243257655421687"
"JAPA_WHOL","End_Use_Transport_LDT_HLF","15.5439212337481","19.1451008073196","13.7347021722072","7.25864951449155","3.2102658352062","3.28628359910234","1.34004903828484","1.22750706334563","0.986037981540183","0.694620760638892","0.554879355450237","0.4131","0.334560438326874"
"JAPA_WHOL","End_Use_Transport_LDT_LLF","613.685830077129","622.089242033726","265.479643491158","195.149886953163","126.991878172612","90.5849383030539","71.4073689418551","57.0840516920146","47.189642093219","38.6017946109359","33.1062853091814","28.0446688482778","23.5400127807229"
"JAPA_WHOL","End_Use_Transport_MC_LLF","19.3909380336519","22.4741591484193","26.5773736537082","23.916792443316","17.4592446398159","13.5360214797136","0.742082983885995","0.465979773207536","0.210941001841935","0.183299206741986","0.0865590357207141","0.0366543740392827","0.0101781445783133"
"JAPA_WHOL","End_Use_Transport_NatGas",,,"0.053","0.139","0.109","0.079",,,,,,,
"JAPA_WHOL","End_Use_Transport_OFF_HLF","30.56778","32.44104","45.86991","38.10714","27.95716","22.39924","10.39363","8.16062","7.41737","7.16713","6.90857","6.38114","5.88339"
"JAPA_WHOL","End_Use_Transport_OFF_LLF","241.782378754279","271.383711835265","76.4477391825151","57.6041813698772","56.4818140759494","40.3799062539574","53.4432445492696","44.8594751034257","35.8477418492541","32.9409041093876","28.7661134239851","25.3128998052946","22.6697814192771"
"JAPA_WHOL","Losses_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Oil","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001"
"JAPA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"JAPA_WHOL","NACID",,,,,,,,,,,,,
"JAPA_WHOL","PAPER",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_New",,,"0.21","1.032","4.757","5.133","6.931","7.125","7.202","7.499","7.34","7.69","8.552"
"JAPA_WHOL","Power_Gen_Bio_Trad_Old","3.002","3.434","2.69","2.759","2.004","3.294","3.829","3.968","3.847","3.607","3.389",,
"JAPA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.031","0.059","0.063","0.063","0.063","0.062","0.062"
"JAPA_WHOL","Power_Gen_Coal_New",,,"0.985","1.445","2.327","2.719","2.198","1.804","1.814","1.728","1.656","1.435","1.111"
"JAPA_WHOL","Power_Gen_Coal_Old","8.007","12.307","11.066","13.017","4.45","3.456","0.707","0.073",,,,,
"JAPA_WHOL","Power_Gen_HLF","11.755","10.686","9.676","10.719","3.383","3.798","2.483","2.029","1.289","0.853","0.63","0.747","0.956"
"JAPA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_LLF","0.233","0.206","0.294","0.317","0.164","0.143","0.017","0.015","0.007","0.005","0.004","0.004","0.004"
"JAPA_WHOL","Power_Gen_NatGas","3.384","3.872","4.09","4.018","6.849","7.426","4.02","3.048","2.765","2.719","2.292","2.153","2.152"
"JAPA_WHOL","STEEL",,,,,,,,,,,,,
"JAPA_WHOL","SUM","2557.84112","2550.76886","1773.24397","1440.65039","1247.85465","1153.83896","1106.42945","1053.67219","1002.20031","941.93644","894.75527","842.67638","792.73029"
"JAPA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF","2.915","3.46","3.546","3.313","2.48","2.42","1.994","1.887","1.755","1.636","1.552","1.464","1.378"
"JAPA_WHOL","Transformations_HLF_Refinery","4.489","4.626","4.033","3.774","2.337","2.248","2.268","2.212","2.169","2.125","1.989","1.993","1.999"
"JAPA_WHOL","Transformations_LLF","111.923","100.364","81.91","61.309","53.774","45.188","37.546","32.21","27.664","23.432","20.403","17.871","15.663"
"JAPA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"JAPA_WHOL","Unattributed","13.281","13.397","14.742","14.886","13.783","12.872","12.81","12.715","12.672","12.614","12.522","12.421","12.284"
"JAPA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Municipal","83.828","73.744","69.56","34.226","13.722","12.409","12.021","11.871","11.796","11.746","11.527","10.949","10.428"
"JAPA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"KORE_AALL","AACID",,,,,,,,,,,,,
"KORE_AALL","CEMENT",,,,,,,,,,,,,
"KORE_AALL","CHEM","273.771","332.844","403.926","489","530.569","570.169","586.609","576.963","540.27","538.437","519.639","501.257","480.02"
"KORE_AALL","CHEMBULK",,,,,,,,,,,,,
"KORE_AALL","CUSM",,,,,,,,,,,,,
"KORE_AALL","End_Use_Industry_Bio_Trad","0.193","0.529","0.651","1.184","1.193","2.239","3.471","3.765","4.091","4.337","4.599","4.985","5.385"
"KORE_AALL","End_Use_Industry_Coal","9.472","6.493","5.87","5.57","4.787","3.955","2.944","3.118","3.243","3.313","3.405","3.539","3.687"
"KORE_AALL","End_Use_Industry_HLF","2.062","2.678","2.247","1.764","1.186","0.603","4.123","4.18","4.192","4.024","3.907","3.82","3.675"
"KORE_AALL","End_Use_Industry_LLF","0.016","0.024","0.038","0.019","0.024","0.01","0.196","0.203","0.207","0.208","0.2","0.195","0.188"
"KORE_AALL","End_Use_Industry_NatGas","0.089","0.202","0.5","0.552","0.838","1","0.739","0.751","0.754","0.754","0.758","0.764","0.769"
"KORE_AALL","End_Use_Residential_Bio_Mod",,"0.001","0.001","0.002","0.006","0","0.033","0.043","0.052","0.061","0.07","0.078","0.086"
"KORE_AALL","End_Use_Residential_Bio_Trad_Cook","22.712","19.227","20.994","21.553","21.957","23.889","8.15","9.388","10.742","12.18","13.697","15.335","17.078"
"KORE_AALL","End_Use_Residential_Bio_Trad_Heat","15.232","9.719","10.503","10.558","10.558","12.712","4.243","4.926","5.679","6.477","7.316","8.2","9.125"
"KORE_AALL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Coal_Heat","59.839","29.34","19.476","20.652","13.887","5.917","1.835","1.416","0.933","0.421","0.136","0.038","0.007"
"KORE_AALL","End_Use_Residential_HLF","0.684","1.089","0.41","0.364","0.287","0.33","0.234","0.21","0.18","0.148","0.117","0.088","0.078"
"KORE_AALL","End_Use_Residential_LLF","0.519","1.167","1.156","0.785","0.562","0.477","0.534","0.461","0.375","0.29","0.21","0.138","0.123"
"KORE_AALL","End_Use_Residential_NatGas","0.05","0.29","0.674","0.962","1.044","0.998","1.135","1.168","1.189","1.19","1.169","1.131","1.076"
"KORE_AALL","End_Use_Services_Bio_Trad_Heat","0.075","0.043","0.09","0.068","0.048","1.761","1.21","1.52","1.817","2.135","2.445","2.742","3.005"
"KORE_AALL","End_Use_Services_Coal_Heat","1.868","1.551","3.08","3.17","2.025","0.84","0.004","0.003","0.003","0.003","0.002","0.002","0.001"
"KORE_AALL","End_Use_Transport_AGR_HLF","8.418","13.902","16.143","5.129","4.461","1.459","0.79","0.593","0.364","0.278","0.262","0.236","0.207"
"KORE_AALL","End_Use_Transport_Coal",,,,,,,,,,,,,
"KORE_AALL","End_Use_Transport_HDT_HLF","13.6298714442614","17.3099822234606","21.3802024381779","12.8546409456328","16.2681031507492","16.6189005189078","19.6341804782062","14.5207237923118","8.90733346224678","8.48043518658182","8.30367139316239","8.117573250281","7.928033659548"
"KORE_AALL","End_Use_Transport_HDT_LLF","0.0827818718753996","0.0366502696770785","0.0337326684221946","0.0411301980974308","1.44944545398348","3.28506536723411","2.95149004124147","2.43543708047219","2.21566061973897","2.16710571636923","2.05235602094241","1.96010302356562","1.85155953241981"
"KORE_AALL","End_Use_Transport_LDT_HLF","12.8306785557386","20.2053477765394","13.8190975618221","17.5165390543672","9.85468684925075","11.2081194810922","7.23218952179385","6.55867620768817","5.78695653775322","4.86783481341818","4.03477860683761","3.199116749719","2.352086340452"
"KORE_AALL","End_Use_Transport_LDT_LLF","238.491179536429","417.293684335156","207.351251066988","122.542286477437","57.2233551908511","48.0220096280676","44.6961215552794","36.6333033562225","34.0623252439451","39.9914268917605","44.8879581151832","49.0662448288851","52.126321545893"
"KORE_AALL","End_Use_Transport_MC_LLF","71.5896318283064","91.3812057666592","81.5054763314322","59.2747267850749","35.8166424169007","20.8448869375669","9.5337813236927","7.91895896921534","6.3726514380011","5.73349784681492","4.34377768828031","3.43813894620791","2.4878185559213"
"KORE_AALL","End_Use_Transport_NatGas",,,,"0.705","1.563","1.552","2.215","1.787","1.775","2.142","2.161","2.046","1.854"
"KORE_AALL","End_Use_Transport_OFF_HLF","6.66393","9.93835","13.95997","9.13746","8.36977","5.43925","3.59041","2.97949","2.17313","1.79652","1.70829","1.6031","1.48345"
"KORE_AALL","End_Use_Transport_OFF_LLF","28.1980267633896","45.4586396285081","54.3526899331572","43.9355765393906","45.6204869382648","24.6152580671314","23.3691570797864","23.15830059409","23.7118826983148","23.3754595450554","21.515908175594","19.7863532013414","18.2775703657659"
